School,Student Grade,Subject,Class,Student Name,Grade
Green High School,9,Vocational Education,Metalworking,Alexzander Gibson,74
Green High School,9,Visual Arts,Sculpture,Alexzander Gibson,88
Green High School,9,Sciences,AP Biology,Alexzander Gibson,74
Green High School,9,Business,Marketing,Maryam Balistreri,97
Green High School,9,History & Social Science,Math & Computer Science,Maryam Balistreri,76
Green High School,9,Science,Botany,Maryam Balistreri,74
Green High School,9,Family and Consumer Science,Chemistry of foods,Maryam Balistreri,83
Green High School,9,World Languages and Cultures,AP German Language and Culture,Maryam Balistreri,99
Green High School,9,English,Works of Shakespeare,Fannie McGlynn,90
Green High School,9,Physical Education,Dance,Fannie McGlynn,0
Green High School,9,Science,Earth science,Fannie McGlynn,100
Green High School,9,History & Social Science,AP Microeconomics,Fannie McGlynn,97
Green High School,9,Computer Science/Information Technology,Computer programming,Fannie McGlynn,87
Green High School,9,Physical Education,Racket sports,Geo Padberg,84
Green High School,9,Social Studies,US history,Geo Padberg,100
Green High School,9,Family and Consumer Science,Early childhood development,Geo Padberg,97
Green High School,9,Arts,AP Studio art (3-D design),Geo Padberg,100
Green High School,9,Math,Probability,Geo Padberg,73
Green High School,9,Sciences,AP Biology,Alvis Turner,73
Green High School,9,World Languages and Cultures,AP German Language and Culture,Alvis Turner,100
Green High School,9,Arts,AP Studio art (drawing),Alvis Turner,99
Green High School,9,Computer Science/Information Technology,Animation,Alvis Turner,88
Green High School,9,English,Poetry,Alvis Turner,100
Green High School,9,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Magdalen Leuschke,94
Green High School,9,Foreign Language,French,Magdalen Leuschke,71
Green High School,9,Business,Marketing,Magdalen Leuschke,79
Green High School,9,Computer Science/Information Technology,Video game development,Magdalen Leuschke,98
Green High School,9,History & Social Science,AP Human Geography,Magdalen Leuschke,79
Green High School,9,Social Studies,Microeconomics,Elvera Volkman,97
Green High School,9,Math,Multivariable calculus,Elvera Volkman,91
Green High School,9,Family and Consumer Science,Fashion and retail merchandising,Elvera Volkman,99
Green High School,9,English,Creative writing,Elvera Volkman,71
Green High School,9,World Languages and Cultures,AP Chinese Language and Culture,Elvera Volkman,93
Green High School,9,English,Communication skills,Rhianna Paucek,72
Green High School,9,Business,Accounting,Rhianna Paucek,75
Green High School,9,Performing Arts,Choir,Rhianna Paucek,78
Green High School,9,Vocational Education,Refrigeration fundamentals,Rhianna Paucek,96
Green High School,9,Business,Business law,Rhianna Paucek,92
Green High School,10,Physical Education,Swimming,Gail Koelpin,77
Green High School,10,Business,Accounting,Gail Koelpin,91
Green High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Gail Koelpin,90
Green High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Gail Koelpin,88
Green High School,10,English,Technical writing,Gail Koelpin,0
Green High School,10,Foreign Language,Hebrew,Rosalia Morissette,93
Green High School,10,Family and Consumer Science,Family studies,Rosalia Morissette,88
Green High School,10,History & Social Science,AP Human Geography,Rosalia Morissette,90
Green High School,10,Science,Geology,Rosalia Morissette,95
Green High School,10,Physical Education,Aerobics,Rosalia Morissette,94
Green High School,10,Business,Business law,Marcella White,85
Green High School,10,Performing Arts,Drama,Marcella White,92
Green High School,10,Math,Pre-algebra,Marcella White,83
Green High School,10,Business,Business management,Marcella White,75
Green High School,10,World Languages and Cultures,AP French Language and Culture,Marcella White,74
Green High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Benny Littel,86
Green High School,10,Foreign Language,Spanish,Benny Littel,82
Green High School,10,Arts,AP Studio art (3-D design),Benny Littel,78
Green High School,10,Business,Personal finance,Benny Littel,71
Green High School,10,Math,Practical math,Benny Littel,86
Green High School,10,English,Written and oral communication,Lon Kreiger,90
Green High School,10,Performing Arts,Percussion,Lon Kreiger,83
Green High School,10,History & Social Science,AP Calculus BC,Lon Kreiger,96
Green High School,10,English,Creative writing,Lon Kreiger,93
Green High School,10,Arts,AP Music theory,Lon Kreiger,79
Green High School,10,Vocational Education,Driver education,Paris Miller,74
Green High School,10,Science,Botany,Paris Miller,72
Green High School,10,Physical Education,Dance,Paris Miller,91
Green High School,10,Sciences,AP Chemistry,Paris Miller,88
Green High School,10,Family and Consumer Science,CPR training,Paris Miller,96
Green High School,10,Business,Introduction to business,Claud Goldner,86
Green High School,10,Performing Arts,Dance,Claud Goldner,77
Green High School,10,Foreign Language,Hebrew,Claud Goldner,88
Green High School,10,Visual Arts,Photography,Claud Goldner,93
Green High School,10,Physical Education,Dance,Claud Goldner,98
Green High School,10,Sciences,AP Physics 2 (Algebra-Based),Vernon Lehner,78
Green High School,10,Science,Agriculture,Vernon Lehner,92
Green High School,10,Performing Arts,Jazz band,Vernon Lehner,80
Green High School,10,English,Rhetoric,Vernon Lehner,99
Green High School,10,World Languages and Cultures,AP Chinese Language and Culture,Vernon Lehner,74
Green High School,10,World Languages and Cultures,AP Chinese Language and Culture,Lorna Denesik,71
Green High School,10,English,Journalism,Lorna Denesik,100
Green High School,10,Business,Consumer education,Lorna Denesik,88
Green High School,10,Science,Zoology,Lorna Denesik,73
Green High School,10,Science,Forensic science,Lorna Denesik,94
Green High School,10,Vocational Education,Auto mechanics,Albin Rippin,90
Green High School,10,Sciences,AP Chemistry,Albin Rippin,87
Green High School,10,Physical Education,Gymnastics,Albin Rippin,100
Green High School,10,World Languages and Cultures,AP Chinese Language and Culture,Albin Rippin,79
Green High School,10,Foreign Language,Ancient Greek,Albin Rippin,99
Green High School,10,Performing Arts,World music,Terrence Denesik,70
Green High School,10,Family and Consumer Science,Early childhood education,Terrence Denesik,70
Green High School,10,Visual Arts,Ceramics,Terrence Denesik,78
Green High School,10,Social Studies,Current events,Terrence Denesik,79
Green High School,10,Physical Education,Weight training,Terrence Denesik,70
Green High School,10,History & Social Science,AP Microeconomics,Lessie Howe,82
Green High School,10,Business,Marketing,Lessie Howe,83
Green High School,10,Visual Arts,Painting,Lessie Howe,80
Green High School,10,Sciences,AP Physics 1 (Algebra-Based),Lessie Howe,73
Green High School,10,World Languages and Cultures,AP Spanish Language and Culture,Lessie Howe,71
Green High School,10,History & Social Science,AP World History,Fae Franecki,74
Green High School,10,Vocational Education,Metalworking,Fae Franecki,91
Green High School,10,Science,Environmental studies,Fae Franecki,90
Green High School,10,Sciences,AP Chemistry,Fae Franecki,70
Green High School,10,Family and Consumer Science,Early childhood development,Fae Franecki,71
Green High School,10,Sciences,AP Environmental Science,Gregoria Heller,73
Green High School,10,Family and Consumer Science,Nutrition,Gregoria Heller,77
Green High School,10,Vocational Education,Woodworking,Gregoria Heller,82
Green High School,10,Performing Arts,Jazz band,Gregoria Heller,84
Green High School,10,Business,Accounting,Gregoria Heller,80
Green High School,10,Sciences,AP Environmental Science,Jammie Hamill,99
Green High School,10,Family and Consumer Science,Chemistry of foods,Jammie Hamill,71
Green High School,10,World Languages and Cultures,AP Japanese Language and Culture,Jammie Hamill,95
Green High School,10,English,Works of Shakespeare,Jammie Hamill,90
Green High School,10,Vocational Education,Plumbing,Jammie Hamill,72
Green High School,11,History & Social Science,AP Psychology,Nelle Mann,96
Green High School,11,Arts,AP Art history,Nelle Mann,73
Green High School,11,Business,Business management,Nelle Mann,79
Green High School,11,History & Social Science,AP Human Geography,Nelle Mann,80
Green High School,11,Computer Science/Information Technology,Computer repair,Nelle Mann,78
Green High School,11,Computer Science/Information Technology,Typing,Dianna Monahan,86
Green High School,11,Vocational Education,Computer-aided drafting,Dianna Monahan,83
Green High School,11,Vocational Education,Networking,Dianna Monahan,98
Green High School,11,English,Technical writing,Dianna Monahan,89
Green High School,11,Sciences,AP Chemistry,Dianna Monahan,88
Green High School,11,Foreign Language,Ancient Greek,Gladys Wisoky,75
Green High School,11,Computer Science/Information Technology,App development,Gladys Wisoky,82
Green High School,11,Arts,AP Studio art (drawing),Gladys Wisoky,93
Green High School,11,Math,Integrated math,Gladys Wisoky,82
Green High School,11,Physical Education,Aerobics,Gladys Wisoky,70
Green High School,11,Performing Arts,Marching band,Eleazar Skiles,76
Green High School,11,Family and Consumer Science,Early childhood development,Eleazar Skiles,95
Green High School,11,Foreign Language,Russian,Eleazar Skiles,89
Green High School,11,Visual Arts,Sculpture,Eleazar Skiles,88
Green High School,11,Physical Education,Gymnastics,Eleazar Skiles,87
Green High School,11,History & Social Science,AP Psychology,Brayan Hagenes,97
Green High School,11,Science,Biology,Brayan Hagenes,99
Green High School,11,Physical Education,Swimming,Brayan Hagenes,92
Green High School,11,World Languages and Cultures,AP Italian Language and Culture,Brayan Hagenes,90
Green High School,11,Business,Marketing,Brayan Hagenes,79
Green High School,11,Social Studies,Religious studies,Litzy Barton,75
Green High School,11,Family and Consumer Science,Home economics,Litzy Barton,78
Green High School,11,History & Social Science,AP Macroeconomics,Litzy Barton,91
Green High School,11,Science,Oceanography,Litzy Barton,79
Green High School,11,Family and Consumer Science,Culinary arts,Litzy Barton,82
Green High School,11,Sciences,AP Environmental Science,Moises Bins,79
Green High School,11,Science,Oceanography,Moises Bins,84
Green High School,11,History & Social Science,AP Statistics,Moises Bins,86
Green High School,11,Math,Statistics,Moises Bins,79
Green High School,11,History & Social Science,AP Psychology,Moises Bins,82
Green High School,11,Physical Education,Aerobics,Camila Beatty,96
Green High School,11,Family and Consumer Science,Early childhood development,Camila Beatty,90
Green High School,11,Visual Arts,Jewelry design,Camila Beatty,100
Green High School,11,Math,Quantitative literacy,Camila Beatty,83
Green High School,11,Family and Consumer Science,Early childhood education,Camila Beatty,83
Green High School,11,Physical Education,Health,Aimee Lind,95
Green High School,11,Physical Education,Gymnastics,Aimee Lind,76
Green High School,11,Arts,AP Studio art (3-D design),Aimee Lind,83
Green High School,11,Vocational Education,Refrigeration fundamentals,Aimee Lind,83
Green High School,11,Math,Consumer math,Aimee Lind,81
Green High School,11,Family and Consumer Science,Home economics,Cydney Langworth,99
Green High School,11,Math,Calculus,Cydney Langworth,80
Green High School,11,Business,Personal finance,Cydney Langworth,84
Green High School,11,Foreign Language,German,Cydney Langworth,85
Green High School,11,Computer Science/Information Technology,Video game development,Cydney Langworth,93
Green High School,11,Social Studies,Law,Shirley Tillman,80
Green High School,11,Social Studies,Microeconomics,Shirley Tillman,73
Green High School,11,English,Debate,Shirley Tillman,99
Green High School,11,Physical Education,Pilates,Shirley Tillman,76
Green High School,11,World Languages and Cultures,AP Spanish Language and Culture,Shirley Tillman,75
Green High School,11,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Dawn Ratke,87
Green High School,11,Performing Arts,Concert band,Dawn Ratke,91
Green High School,11,Social Studies,Geography,Dawn Ratke,71
Green High School,11,Computer Science/Information Technology,Graphic design,Dawn Ratke,90
Green High School,11,Computer Science/Information Technology,Web programming,Dawn Ratke,94
Green High School,11,Science,Geology,Otis Ratke,75
Green High School,11,Computer Science/Information Technology,Audio production,Otis Ratke,94
Green High School,11,Science,Biology,Otis Ratke,81
Green High School,11,Sciences,AP Physics 2 (Algebra-Based),Otis Ratke,97
Green High School,11,Arts,AP Studio art (3-D design),Otis Ratke,78
Green High School,11,Computer Science/Information Technology,Film production,Alek Armstrong,86
Green High School,11,Family and Consumer Science,Fashion and retail merchandising,Alek Armstrong,79
Green High School,11,Computer Science/Information Technology,App development,Alek Armstrong,72
Green High School,11,Arts,AP Studio art (3-D design),Alek Armstrong,91
Green High School,11,Sciences,AP Biology,Alek Armstrong,78
Green High School,11,World Languages and Cultures,AP German Language and Culture,Hudson Torphy,88
Green High School,11,Sciences,AP Biology,Hudson Torphy,70
Green High School,11,Sciences,AP Physics 1 (Algebra-Based),Hudson Torphy,96
Green High School,11,Sciences,AP Physics C (Electricity and Magnetism),Hudson Torphy,0
Green High School,11,Visual Arts,Sculpture,Hudson Torphy,73
Green High School,12,Family and Consumer Science,Home economics,Merl Kovacek,83
Green High School,12,Foreign Language,Ancient Greek,Merl Kovacek,75
Green High School,12,Foreign Language,Korean,Merl Kovacek,75
Green High School,12,Family and Consumer Science,Chemistry of foods,Merl Kovacek,89
Green High School,12,Math,Multivariable calculus,Merl Kovacek,0
Green High School,12,Science,Biology,Tod Wolff,77
Green High School,12,World Languages and Cultures,AP Spanish Language and Culture,Tod Wolff,99
Green High School,12,History & Social Science,AP Computer Science A,Tod Wolff,94
Green High School,12,Foreign Language,German,Tod Wolff,71
Green High School,12,Science,Physics,Tod Wolff,80
Green High School,12,English,British literature,Heidi Jakubowski,99
Green High School,12,Math,Geometry,Heidi Jakubowski,91
Green High School,12,Sciences,AP Biology,Heidi Jakubowski,73
Green High School,12,Performing Arts,Marching band,Heidi Jakubowski,70
Green High School,12,Sciences,AP Physics C (Electricity and Magnetism),Heidi Jakubowski,74
Green High School,12,Visual Arts,Drawing,Mckenzie Bins,82
Green High School,12,Arts,AP Music theory,Mckenzie Bins,100
Green High School,12,Computer Science/Information Technology,Word processing,Mckenzie Bins,100
Green High School,12,Math,Calculus,Mckenzie Bins,72
Green High School,12,History & Social Science,AP Psychology,Mckenzie Bins,70
Green High School,12,Performing Arts,Orchestra,Felix Rohan,71
Green High School,12,Business,Consumer education,Felix Rohan,76
Green High School,12,Visual Arts,3-D art,Felix Rohan,93
Green High School,12,Science,Botany,Felix Rohan,100
Green High School,12,Family and Consumer Science,Chemistry of foods,Felix Rohan,87
Green High School,12,Social Studies,World religions,Sharon Jacobi,71
Green High School,12,Computer Science/Information Technology,Media technology,Sharon Jacobi,77
Green High School,12,Arts,AP Studio art (3-D design),Sharon Jacobi,98
Green High School,12,Math,Statistics,Sharon Jacobi,94
Green High School,12,English,Written and oral communication,Sharon Jacobi,72
Green High School,12,Social Studies,World religions,Meghan Waters,0
Green High School,12,Social Studies,Geography,Meghan Waters,74
Green High School,12,Science,Zoology,Meghan Waters,77
Green High School,12,Vocational Education,FFA (Future Farmers of America),Meghan Waters,75
Green High School,12,Foreign Language,German,Meghan Waters,78
Green High School,12,Vocational Education,Robotics,Tanner Davis,81
Green High School,12,Sciences,AP Environmental Science,Tanner Davis,92
Green High School,12,Vocational Education,Heating and cooling systems,Tanner Davis,94
Green High School,12,Math,Algebra 1,Tanner Davis,73
Green High School,12,Science,Environmental science,Tanner Davis,74
Green High School,12,Vocational Education,Cosmetology,Shyann West,96
Green High School,12,Arts,AP Art history,Shyann West,99
Green High School,12,Visual Arts,Drawing,Shyann West,94
Green High School,12,Visual Arts,Art history,Shyann West,77
Green High School,12,Family and Consumer Science,Interior design,Shyann West,99
Green High School,12,Vocational Education,Metalworking,Lula Anderson,89
Green High School,12,Performing Arts,Dance,Lula Anderson,80
Green High School,12,Visual Arts,Sculpture,Lula Anderson,99
Green High School,12,Computer Science/Information Technology,Computer programming,Lula Anderson,90
Green High School,12,Foreign Language,Latin,Lula Anderson,89
Green High School,12,Computer Science/Information Technology,Web programming,Kip Konopelski,85
Green High School,12,World Languages and Cultures,AP Japanese Language and Culture,Kip Konopelski,89
Green High School,12,Business,Business law,Kip Konopelski,77
Green High School,12,World Languages and Cultures,AP German Language and Culture,Kip Konopelski,83
Green High School,12,Computer Science/Information Technology,Film production,Kip Konopelski,84
Green High School,12,Visual Arts,Film production,Mac Windler,95
Green High School,12,Performing Arts,Dance,Mac Windler,84
Green High School,12,Family and Consumer Science,Fashion construction,Mac Windler,100
Green High School,12,Computer Science/Information Technology,Audio production,Mac Windler,80
Green High School,12,Science,Astronomy,Mac Windler,90
Green High School,12,Physical Education,Gymnastics,Cynthia Jacobs,78
Green High School,12,Science,Oceanography,Cynthia Jacobs,80
Green High School,12,Performing Arts,Choir,Cynthia Jacobs,90
Green High School,12,Visual Arts,Drawing,Cynthia Jacobs,73
Green High School,12,History & Social Science,AP European history,Cynthia Jacobs,81
Green High School,12,Science,Oceanography,Camylle Buckridge,74
Green High School,12,Business,Business law,Camylle Buckridge,92
Green High School,12,Physical Education,Dance,Camylle Buckridge,100
Green High School,12,Sciences,AP Biology,Camylle Buckridge,87
Green High School,12,Physical Education,Aerobics,Camylle Buckridge,72
Green High School,12,Social Studies,World politics,Macy Krajcik,0
Green High School,12,Vocational Education,Woodworking,Macy Krajcik,98
Green High School,12,Performing Arts,Percussion,Macy Krajcik,70
Green High School,12,Arts,AP Studio art (drawing),Macy Krajcik,96
Green High School,12,World Languages and Cultures,AP Latin,Macy Krajcik,86
Hills High School,9,Physical Education,Yoga,Lula Wolf,79
Hills High School,9,Family and Consumer Science,Early childhood development,Lula Wolf,91
Hills High School,9,Vocational Education,Cosmetology,Lula Wolf,70
Hills High School,9,Sciences,AP Biology,Lula Wolf,81
Hills High School,9,Social Studies,Current events,Lula Wolf,90
Hills High School,9,Social Studies,World religions,Maci Davis,73
Hills High School,9,Family and Consumer Science,Family studies,Maci Davis,71
Hills High School,9,Foreign Language,Italian,Maci Davis,94
Hills High School,9,English,Journalism,Maci Davis,72
Hills High School,9,English,English literature and composition,Maci Davis,99
Hills High School,9,Social Studies,Political studies,Freddie Erdman,80
Hills High School,9,Family and Consumer Science,Home economics,Freddie Erdman,94
Hills High School,9,Physical Education,Dance,Freddie Erdman,93
Hills High School,9,Vocational Education,Metalworking,Freddie Erdman,77
Hills High School,9,Visual Arts,Film production,Freddie Erdman,80
Hills High School,9,English,Communication skills,Dee Lakin,78
Hills High School,9,Foreign Language,Hebrew,Dee Lakin,99
Hills High School,9,Foreign Language,French,Dee Lakin,80
Hills High School,9,Business,Introduction to business,Dee Lakin,74
Hills High School,9,Sciences,AP Biology,Dee Lakin,85
Hills High School,9,Arts,AP Art history,Brody Lebsack,76
Hills High School,9,Performing Arts,Marching band,Brody Lebsack,91
Hills High School,9,Vocational Education,Robotics,Brody Lebsack,86
Hills High School,9,English,American literature,Brody Lebsack,86
Hills High School,9,Social Studies,Political studies,Brody Lebsack,89
Hills High School,9,Science,Physics,Tommie Walsh,85
Hills High School,9,Performing Arts,Theater technology,Tommie Walsh,71
Hills High School,9,Social Studies,Current events,Tommie Walsh,86
Hills High School,9,Performing Arts,Marching band,Tommie Walsh,87
Hills High School,9,Physical Education,Aerobics,Tommie Walsh,84
Hills High School,9,Visual Arts,Painting,Duncan Robel,88
Hills High School,9,English,Works of Shakespeare,Duncan Robel,79
Hills High School,9,Arts,AP Studio art (2-D design),Duncan Robel,75
Hills High School,9,History & Social Science,AP Psychology,Duncan Robel,99
Hills High School,9,Family and Consumer Science,Chemistry of foods,Duncan Robel,77
Hills High School,9,Sciences,AP Physics 1 (Algebra-Based),Kelley Streich,98
Hills High School,9,World Languages and Cultures,AP Spanish Language and Culture,Kelley Streich,71
Hills High School,9,Science,Agriculture,Kelley Streich,83
Hills High School,9,Performing Arts,Orchestra,Kelley Streich,77
Hills High School,9,Arts,AP Art history,Kelley Streich,85
Hills High School,9,History & Social Science,AP Computer Science A,Danial Cruickshank,97
Hills High School,9,English,Contemporary literature,Danial Cruickshank,77
Hills High School,9,Arts,AP Studio art (2-D design),Danial Cruickshank,79
Hills High School,9,Arts,AP Music theory,Danial Cruickshank,84
Hills High School,9,History & Social Science,AP United States Government and Politics,Danial Cruickshank,74
Hills High School,9,Computer Science/Information Technology,Animation,Meaghan Bergstrom,73
Hills High School,9,Computer Science/Information Technology,Computer repair,Meaghan Bergstrom,88
Hills High School,9,Foreign Language,Italian,Meaghan Bergstrom,0
Hills High School,9,Sciences,AP Physics C (Electricity and Magnetism),Meaghan Bergstrom,96
Hills High School,9,Business,Consumer education,Meaghan Bergstrom,83
Hills High School,9,Computer Science/Information Technology,Video game development,Tyra Hermiston,85
Hills High School,9,Performing Arts,Theater technology,Tyra Hermiston,75
Hills High School,9,Performing Arts,Concert band,Tyra Hermiston,70
Hills High School,9,Vocational Education,Criminal justice,Tyra Hermiston,75
Hills High School,9,Visual Arts,Digital media,Tyra Hermiston,79
Hills High School,9,Vocational Education,Electronics,Coty Kuphal,83
Hills High School,9,Science,Geology,Coty Kuphal,89
Hills High School,9,Business,Business management,Coty Kuphal,86
Hills High School,9,Sciences,AP Physics C (Electricity and Magnetism),Coty Kuphal,96
Hills High School,9,Sciences,AP Environmental Science,Coty Kuphal,93
Hills High School,9,Business,Personal finance,Mavis O'Kon,94
Hills High School,9,Performing Arts,Music theory,Mavis O'Kon,91
Hills High School,9,Sciences,AP Physics C (Electricity and Magnetism),Mavis O'Kon,90
Hills High School,9,Visual Arts,Photography,Mavis O'Kon,92
Hills High School,9,Vocational Education,FFA (Future Farmers of America),Mavis O'Kon,87
Hills High School,9,Visual Arts,Printmaking,Sincere Price,0
Hills High School,9,Math,Algebra 2,Sincere Price,71
Hills High School,9,Social Studies,European history,Sincere Price,74
Hills High School,9,Business,Accounting,Sincere Price,78
Hills High School,9,Physical Education,Swimming,Sincere Price,91
Hills High School,9,Visual Arts,3-D art,Lupe Torphy,94
Hills High School,9,Foreign Language,American Sign Language,Lupe Torphy,92
Hills High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Lupe Torphy,75
Hills High School,9,Physical Education,Swimming,Lupe Torphy,99
Hills High School,9,History & Social Science,AP United States History,Lupe Torphy,73
Hills High School,10,Computer Science/Information Technology,Computer programming,Sim Morissette,83
Hills High School,10,History & Social Science,AP United States History,Sim Morissette,90
Hills High School,10,Visual Arts,Digital media,Sim Morissette,78
Hills High School,10,Arts,AP Music theory,Sim Morissette,81
Hills High School,10,Performing Arts,World music,Sim Morissette,73
Hills High School,10,English,Poetry,Lavern Schultz,98
Hills High School,10,Family and Consumer Science,Interior design,Lavern Schultz,70
Hills High School,10,Foreign Language,American Sign Language,Lavern Schultz,0
Hills High School,10,Performing Arts,Jazz band,Lavern Schultz,95
Hills High School,10,World Languages and Cultures,AP Japanese Language and Culture,Lavern Schultz,82
Hills High School,10,Physical Education,Aerobics,Kristin Nienow,82
Hills High School,10,Vocational Education,Auto mechanics,Kristin Nienow,79
Hills High School,10,Sciences,AP Physics C (Electricity and Magnetism),Kristin Nienow,82
Hills High School,10,Math,Geometry,Kristin Nienow,95
Hills High School,10,Computer Science/Information Technology,Typing,Kristin Nienow,91
Hills High School,10,Computer Science/Information Technology,Typing,Lorenza Yost,94
Hills High School,10,History & Social Science,AP Computer Science Principles,Lorenza Yost,80
Hills High School,10,Physical Education,Gymnastics,Lorenza Yost,76
Hills High School,10,Arts,AP Studio art (3-D design),Lorenza Yost,85
Hills High School,10,Computer Science/Information Technology,App development,Lorenza Yost,94
Hills High School,10,History & Social Science,AP Macroeconomics,Eryn Shields,82
Hills High School,10,Performing Arts,Drama,Eryn Shields,74
Hills High School,10,English,Contemporary literature,Eryn Shields,78
Hills High School,10,Family and Consumer Science,Culinary arts,Eryn Shields,85
Hills High School,10,Math,Pre-calculus,Eryn Shields,84
Hills High School,10,Computer Science/Information Technology,Computer programming,Ernest Little,100
Hills High School,10,Family and Consumer Science,CPR training,Ernest Little,86
Hills High School,10,Family and Consumer Science,Fashion construction,Ernest Little,92
Hills High School,10,Math,Calculus,Ernest Little,85
Hills High School,10,Physical Education,Health,Ernest Little,79
Hills High School,10,Visual Arts,Art history,Colby Hodkiewicz,98
Hills High School,10,Performing Arts,Marching band,Colby Hodkiewicz,0
Hills High School,10,Family and Consumer Science,Family studies,Colby Hodkiewicz,93
Hills High School,10,Sciences,AP Physics C (Electricity and Magnetism),Colby Hodkiewicz,89
Hills High School,10,Physical Education,Lifeguard training,Colby Hodkiewicz,90
Hills High School,10,Visual Arts,Photography,Nicholas Hamill,94
Hills High School,10,World Languages and Cultures,AP Japanese Language and Culture,Nicholas Hamill,82
Hills High School,10,Sciences,AP Physics C (Electricity and Magnetism),Nicholas Hamill,85
Hills High School,10,Math,Calculus,Nicholas Hamill,84
Hills High School,10,Physical Education,Lifeguard training,Nicholas Hamill,81
Hills High School,10,Business,Business management,Verner O'Kon,0
Hills High School,10,Foreign Language,Korean,Verner O'Kon,92
Hills High School,10,Visual Arts,Sculpture,Verner O'Kon,97
Hills High School,10,English,Rhetoric,Verner O'Kon,95
Hills High School,10,Science,Electronics,Verner O'Kon,90
Hills High School,10,Computer Science/Information Technology,Video game development,Asa Larson,71
Hills High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Asa Larson,82
Hills High School,10,Social Studies,Sociology,Asa Larson,93
Hills High School,10,Family and Consumer Science,CPR training,Asa Larson,86
Hills High School,10,Computer Science/Information Technology,Animation,Asa Larson,0
Hills High School,10,Business,Marketing,Stephanie Dooley,0
Hills High School,10,Business,Introduction to business,Stephanie Dooley,84
Hills High School,10,Foreign Language,French,Stephanie Dooley,98
Hills High School,10,Foreign Language,Ancient Greek,Stephanie Dooley,73
Hills High School,10,Family and Consumer Science,Early childhood development,Stephanie Dooley,73
Hills High School,10,Social Studies,US government,Shaniya Reinger,95
Hills High School,10,Visual Arts,Jewelry design,Shaniya Reinger,0
Hills High School,10,Family and Consumer Science,CPR training,Shaniya Reinger,75
Hills High School,10,Business,Introduction to business,Shaniya Reinger,92
Hills High School,10,Vocational Education,Robotics,Shaniya Reinger,91
Hills High School,10,Business,Personal finance,Zachary Johnson,100
Hills High School,10,Physical Education,Yoga,Zachary Johnson,0
Hills High School,10,Performing Arts,Concert band,Zachary Johnson,95
Hills High School,10,Arts,AP Studio art (3-D design),Zachary Johnson,87
Hills High School,10,Performing Arts,Drama,Zachary Johnson,73
Hills High School,10,Sciences,AP Environmental Science,Verna Thompson,79
Hills High School,10,Science,Biology,Verna Thompson,99
Hills High School,10,Social Studies,Women’s studies,Verna Thompson,81
Hills High School,10,Performing Arts,Drama,Verna Thompson,77
