School,Semester,Grade,Subject,Class,Student Name,Score
Bogan High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Aracely Rolfson,72
Bogan High School,Fall-2019,9th-Grade,English,Poetry,Aracely Rolfson,89
Bogan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Danyka Hessel,87
Bogan High School,Fall-2019,9th-Grade,English,Debate,Danyka Hessel,71
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Danyka Hessel,73
Bogan High School,Fall-2019,9th-Grade,Performing Arts,Dance,Danyka Hessel,92
Bogan High School,Fall-2019,9th-Grade,Science,Agriculture,Danyka Hessel,75
Bogan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Jazmyne Wunsch,87
Bogan High School,Fall-2019,9th-Grade,Math,Practical math,Jazmyne Wunsch,86
Bogan High School,Fall-2019,9th-Grade,Physical Education,Swimming,Jazmyne Wunsch,84
Bogan High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Jazmyne Wunsch,97
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Jazmyne Wunsch,92
Bogan High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Ubaldo Berge,89
Bogan High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Ubaldo Berge,80
Bogan High School,Fall-2019,9th-Grade,Math,Pre-algebra,Ubaldo Berge,80
Bogan High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Ubaldo Berge,74
Bogan High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Ubaldo Berge,88
Bogan High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Rosanna Renner,100
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Rosanna Renner,70
Bogan High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Rosanna Renner,86
Bogan High School,Fall-2019,9th-Grade,English,Communication skills,Rosanna Renner,91
Bogan High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Rosanna Renner,83
Bogan High School,Fall-2019,9th-Grade,Science,Oceanography,Jettie West,72
Bogan High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Jettie West,75
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Jettie West,99
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Jettie West,81
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Jettie West,71
Bogan High School,Fall-2019,9th-Grade,Foreign Language,Latin,Amira Cummerata,96
Bogan High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Amira Cummerata,73
Bogan High School,Fall-2019,9th-Grade,Business,Personal finance,Amira Cummerata,92
Bogan High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Amira Cummerata,79
Bogan High School,Fall-2019,9th-Grade,Visual Arts,Photography,Amira Cummerata,76
Bogan High School,Fall-2019,9th-Grade,English,British literature,Brennon Bergnaum,85
Bogan High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Brennon Bergnaum,84
Bogan High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Brennon Bergnaum,78
Bogan High School,Fall-2019,9th-Grade,Physical Education,Health,Brennon Bergnaum,95
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Brennon Bergnaum,79
Bogan High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Eldon Kohler,70
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Eldon Kohler,0
Bogan High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Eldon Kohler,98
Bogan High School,Fall-2019,9th-Grade,Business,Business law,Eldon Kohler,88
Bogan High School,Fall-2019,9th-Grade,Science,Chemistry,Eldon Kohler,93
Bogan High School,Fall-2019,9th-Grade,Visual Arts,Photography,Keaton Rodriguez,97
Bogan High School,Fall-2019,9th-Grade,Foreign Language,Italian,Keaton Rodriguez,81
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Keaton Rodriguez,74
Bogan High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Keaton Rodriguez,85
Bogan High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Keaton Rodriguez,97
Bogan High School,Fall-2019,9th-Grade,English,Modern literature,Gilda Stokes,89
Bogan High School,Fall-2019,9th-Grade,Science,Forensic science,Gilda Stokes,72
Bogan High School,Fall-2019,9th-Grade,Math,Algebra 2,Gilda Stokes,99
Bogan High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Gilda Stokes,79
Bogan High School,Fall-2019,9th-Grade,Visual Arts,Sculpture,Gilda Stokes,74
Bogan High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Maiya Crist,92
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Maiya Crist,94
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Art history,Maiya Crist,74
Bogan High School,Fall-2019,10th-Grade,Arts,AP Art history,Maiya Crist,0
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Maiya Crist,79
Bogan High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Nova Connelly,75
Bogan High School,Fall-2019,10th-Grade,Social Studies,US history,Nova Connelly,90
Bogan High School,Fall-2019,10th-Grade,Physical Education,Health,Nova Connelly,0
Bogan High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Nova Connelly,100
Bogan High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Nova Connelly,100
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Sculpture,Ana Yost,73
Bogan High School,Fall-2019,10th-Grade,Science,Physics,Ana Yost,93
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Ana Yost,84
Bogan High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Ana Yost,73
Bogan High School,Fall-2019,10th-Grade,Physical Education,Weight training,Ana Yost,78
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Edgar Nolan,90
Bogan High School,Fall-2019,10th-Grade,Math,Consumer math,Edgar Nolan,90
Bogan High School,Fall-2019,10th-Grade,Business,Accounting,Edgar Nolan,74
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Edgar Nolan,82
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Edgar Nolan,71
Bogan High School,Fall-2019,10th-Grade,Science,Earth science,Brianne Bogan,82
Bogan High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Brianne Bogan,96
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Choir,Brianne Bogan,73
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Brianne Bogan,71
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Brianne Bogan,76
Bogan High School,Fall-2019,10th-Grade,English,Written and oral communication,Anibal Kertzmann,93
Bogan High School,Fall-2019,10th-Grade,Foreign Language,German,Anibal Kertzmann,76
Bogan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Anibal Kertzmann,83
Bogan High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Anibal Kertzmann,84
Bogan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Anibal Kertzmann,91
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Lamar Crooks,84
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Lamar Crooks,92
Bogan High School,Fall-2019,10th-Grade,Physical Education,Pilates,Lamar Crooks,78
Bogan High School,Fall-2019,10th-Grade,Science,Oceanography,Lamar Crooks,88
Bogan High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Lamar Crooks,92
Bogan High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Bertha Hane,95
Bogan High School,Fall-2019,10th-Grade,Arts,AP Music theory,Bertha Hane,97
Bogan High School,Fall-2019,10th-Grade,Science,Oceanography,Bertha Hane,70
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Bertha Hane,75
Bogan High School,Fall-2019,10th-Grade,Vocational Education,Networking,Bertha Hane,89
Bogan High School,Fall-2019,10th-Grade,Foreign Language,German,Elbert Koelpin,79
Bogan High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Elbert Koelpin,87
Bogan High School,Fall-2019,10th-Grade,Business,Consumer education,Elbert Koelpin,85
Bogan High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Elbert Koelpin,82
Bogan High School,Fall-2019,10th-Grade,Science,Marine biology,Elbert Koelpin,98
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Evalyn Simonis,86
Bogan High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Evalyn Simonis,89
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Evalyn Simonis,83
Bogan High School,Fall-2019,10th-Grade,Social Studies,Sociology,Evalyn Simonis,90
Bogan High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Evalyn Simonis,76
Bogan High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Baby Crooks,79
Bogan High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Baby Crooks,99
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Dance,Baby Crooks,78
Bogan High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Baby Crooks,72
Bogan High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Baby Crooks,0
Bogan High School,Fall-2019,10th-Grade,Sciences,AP Biology,Piper Wilderman,88
Bogan High School,Fall-2019,10th-Grade,Math,Consumer math,Piper Wilderman,81
Bogan High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Piper Wilderman,99
Bogan High School,Fall-2019,10th-Grade,Business,Marketing,Piper Wilderman,96
Bogan High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Piper Wilderman,97
Bogan High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Macey Wintheiser,88
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Choir,Macey Wintheiser,90
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Dance,Macey Wintheiser,72
Bogan High School,Fall-2019,10th-Grade,Sciences,AP Biology,Macey Wintheiser,71
Bogan High School,Fall-2019,10th-Grade,Arts,AP Music theory,Macey Wintheiser,84
Bogan High School,Fall-2019,10th-Grade,Science,Environmental studies,Mathew Beatty,85
Bogan High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Mathew Beatty,90
Bogan High School,Fall-2019,10th-Grade,English,Literary analysis,Mathew Beatty,86
Bogan High School,Fall-2019,10th-Grade,Performing Arts,World music,Mathew Beatty,73
Bogan High School,Fall-2019,10th-Grade,Science,Earth science,Mathew Beatty,70
Bogan High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Americo Dibbert,77
Bogan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Americo Dibbert,76
Bogan High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Americo Dibbert,73
Bogan High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Americo Dibbert,99
Bogan High School,Fall-2019,10th-Grade,Science,Biology,Americo Dibbert,75
Bogan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Katelin Walter,94
Bogan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Typing,Katelin Walter,100
Bogan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Katelin Walter,100
Bogan High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Katelin Walter,73
Bogan High School,Fall-2019,11th-Grade,Foreign Language,German,Katelin Walter,92
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Casimir Rowe,97
Bogan High School,Fall-2019,11th-Grade,Business,Introduction to business,Casimir Rowe,0
Bogan High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Casimir Rowe,83
Bogan High School,Fall-2019,11th-Grade,Business,Personal finance,Casimir Rowe,79
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Casimir Rowe,79
Bogan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Ocie Kemmer,98
Bogan High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Ocie Kemmer,91
Bogan High School,Fall-2019,11th-Grade,Math,Probability,Ocie Kemmer,78
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Ocie Kemmer,93
Bogan High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Ocie Kemmer,93
Bogan High School,Fall-2019,11th-Grade,Science,Physical science,Crystal Williamson,89
Bogan High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Crystal Williamson,81
Bogan High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Crystal Williamson,75
Bogan High School,Fall-2019,11th-Grade,Performing Arts,Choir,Crystal Williamson,81
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Crystal Williamson,78
Bogan High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Alta Wisozk,100
Bogan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Alta Wisozk,73
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Alta Wisozk,84
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Alta Wisozk,92
Bogan High School,Fall-2019,11th-Grade,English,Contemporary literature,Alta Wisozk,95
Bogan High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Sierra Lindgren,82
Bogan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Sierra Lindgren,90
Bogan High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Sierra Lindgren,87
Bogan High School,Fall-2019,11th-Grade,Performing Arts,Piano,Sierra Lindgren,83
Bogan High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Sierra Lindgren,90
Bogan High School,Fall-2019,11th-Grade,Science,Physics,Vicenta Leannon,99
Bogan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Vicenta Leannon,73
Bogan High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Vicenta Leannon,82
Bogan High School,Fall-2019,11th-Grade,Physical Education,Dance,Vicenta Leannon,89
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Vicenta Leannon,88
Bogan High School,Fall-2019,11th-Grade,English,Communication skills,Carlie Lueilwitz,83
Bogan High School,Fall-2019,11th-Grade,English,English language and composition,Carlie Lueilwitz,84
Bogan High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Carlie Lueilwitz,75
Bogan High School,Fall-2019,11th-Grade,Business,Accounting,Carlie Lueilwitz,85
Bogan High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Carlie Lueilwitz,85
Bogan High School,Fall-2019,11th-Grade,Visual Arts,Art history,Brennon Rolfson,88
Bogan High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Brennon Rolfson,80
Bogan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Brennon Rolfson,86
Bogan High School,Fall-2019,11th-Grade,Performing Arts,Concert band,Brennon Rolfson,77
Bogan High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Brennon Rolfson,86
Bogan High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Flavio Hauck,96
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Flavio Hauck,92
Bogan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Flavio Hauck,92
Bogan High School,Fall-2019,11th-Grade,Science,Environmental studies,Flavio Hauck,96
Bogan High School,Fall-2019,11th-Grade,Business,Marketing,Flavio Hauck,97
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Cornelius Bode,95
Bogan High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Cornelius Bode,96
Bogan High School,Fall-2019,11th-Grade,Physical Education,Health,Cornelius Bode,98
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Cornelius Bode,71
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Networking,Cornelius Bode,88
Bogan High School,Fall-2019,11th-Grade,Business,Personal finance,Myrtis Conroy,81
Bogan High School,Fall-2019,11th-Grade,English,British literature,Myrtis Conroy,81
Bogan High School,Fall-2019,11th-Grade,Business,Business law,Myrtis Conroy,92
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Myrtis Conroy,88
Bogan High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Myrtis Conroy,81
Bogan High School,Fall-2019,11th-Grade,Business,Introduction to business,Malinda Heathcote,71
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Malinda Heathcote,80
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Korean,Malinda Heathcote,80
Bogan High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Malinda Heathcote,100
Bogan High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Malinda Heathcote,87
Bogan High School,Fall-2019,11th-Grade,Arts,AP Music theory,Hilbert White,77
Bogan High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Hilbert White,72
Bogan High School,Fall-2019,11th-Grade,Foreign Language,Portuguese,Hilbert White,91
Bogan High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Hilbert White,86
Bogan High School,Fall-2019,11th-Grade,Science,Earth science,Hilbert White,73
Bogan High School,Fall-2019,11th-Grade,Performing Arts,Drama,Vallie Rolfson,81
Bogan High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Vallie Rolfson,82
Bogan High School,Fall-2019,11th-Grade,Business,Introduction to business,Vallie Rolfson,70
Bogan High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Vallie Rolfson,82
Bogan High School,Fall-2019,11th-Grade,Social Studies,Psychology,Vallie Rolfson,83
Bogan High School,Fall-2019,12th-Grade,English,British literature,Melany Murphy,76
Bogan High School,Fall-2019,12th-Grade,Visual Arts,Photography,Melany Murphy,93
Bogan High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Melany Murphy,80
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Building construction,Melany Murphy,93
Bogan High School,Fall-2019,12th-Grade,Physical Education,Dance,Melany Murphy,82
Bogan High School,Fall-2019,12th-Grade,English,Literary analysis,Bernhard Crona,76
Bogan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Bernhard Crona,85
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Bernhard Crona,89
Bogan High School,Fall-2019,12th-Grade,Arts,AP Studio art (drawing),Bernhard Crona,91
Bogan High School,Fall-2019,12th-Grade,Foreign Language,American Sign Language,Bernhard Crona,96
Bogan High School,Fall-2019,12th-Grade,Business,Personal finance,Kirstin Aufderhar,94
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Word processing,Kirstin Aufderhar,91
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Computer programming,Kirstin Aufderhar,85
Bogan High School,Fall-2019,12th-Grade,Foreign Language,Russian,Kirstin Aufderhar,82
Bogan High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kirstin Aufderhar,99
Bogan High School,Fall-2019,12th-Grade,English,Poetry,Laila Cartwright,86
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Laila Cartwright,0
Bogan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Italian Language and Culture,Laila Cartwright,88
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Animation,Laila Cartwright,98
Bogan High School,Fall-2019,12th-Grade,Business,Business law,Laila Cartwright,96
Bogan High School,Fall-2019,12th-Grade,Business,Business law,Anderson Langosh,91
Bogan High School,Fall-2019,12th-Grade,Math,Trigonometry,Anderson Langosh,0
Bogan High School,Fall-2019,12th-Grade,Social Studies,Law,Anderson Langosh,91
Bogan High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Anderson Langosh,85
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Heating and cooling systems,Anderson Langosh,99
Bogan High School,Fall-2019,12th-Grade,Math,Quantitative literacy,Emie West,72
Bogan High School,Fall-2019,12th-Grade,Performing Arts,Choir,Emie West,90
Bogan High School,Fall-2019,12th-Grade,Performing Arts,Guitar,Emie West,85
Bogan High School,Fall-2019,12th-Grade,Science,Environmental science,Emie West,99
Bogan High School,Fall-2019,12th-Grade,Math,Consumer math,Emie West,99
Bogan High School,Fall-2019,12th-Grade,Social Studies,Religious studies,Beryl Sipes,85
Bogan High School,Fall-2019,12th-Grade,Sciences,AP Physics 2 (Algebra-Based),Beryl Sipes,82
Bogan High School,Fall-2019,12th-Grade,Foreign Language,Russian,Beryl Sipes,83
Bogan High School,Fall-2019,12th-Grade,English,Poetry,Beryl Sipes,72
Bogan High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Beryl Sipes,90
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Driver education,Nils Bartoletti,80
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Electronics,Nils Bartoletti,80
Bogan High School,Fall-2019,12th-Grade,Visual Arts,Painting,Nils Bartoletti,81
Bogan High School,Fall-2019,12th-Grade,History & Social Science,AP Calculus BC,Nils Bartoletti,76
Bogan High School,Fall-2019,12th-Grade,History & Social Science,AP Computer Science A,Nils Bartoletti,70
Bogan High School,Fall-2019,12th-Grade,English,Popular literature,Dahlia Bergstrom,70
Bogan High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Dahlia Bergstrom,84
Bogan High School,Fall-2019,12th-Grade,Science,Environmental studies,Dahlia Bergstrom,70
Bogan High School,Fall-2019,12th-Grade,Social Studies,World religions,Dahlia Bergstrom,0
Bogan High School,Fall-2019,12th-Grade,History & Social Science,AP European history,Dahlia Bergstrom,95
Bogan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Sterling Murray,84
Bogan High School,Fall-2019,12th-Grade,English,World literature,Sterling Murray,99
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Sterling Murray,88
Bogan High School,Fall-2019,12th-Grade,English,Contemporary literature,Sterling Murray,89
Bogan High School,Fall-2019,12th-Grade,Foreign Language,French,Sterling Murray,76
Bogan High School,Fall-2019,12th-Grade,Performing Arts,Drama,Casandra Baumbach,80
Bogan High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Casandra Baumbach,71
Bogan High School,Fall-2019,12th-Grade,Foreign Language,French,Casandra Baumbach,0
Bogan High School,Fall-2019,12th-Grade,Business,Personal finance,Casandra Baumbach,99
Bogan High School,Fall-2019,12th-Grade,English,Humanities,Casandra Baumbach,97
Bogan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Alicia Rosenbaum,82
Bogan High School,Fall-2019,12th-Grade,Physical Education,Lifeguard training,Alicia Rosenbaum,97
Bogan High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Alicia Rosenbaum,86
Bogan High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Alicia Rosenbaum,98
Bogan High School,Fall-2019,12th-Grade,Vocational Education,FFA (Future Farmers of America),Alicia Rosenbaum,96
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Criminal justice,Justyn Swaniawski,98
Bogan High School,Fall-2019,12th-Grade,Visual Arts,Painting,Justyn Swaniawski,84
Bogan High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Justyn Swaniawski,79
Bogan High School,Fall-2019,12th-Grade,Foreign Language,German,Justyn Swaniawski,92
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Justyn Swaniawski,94
Bogan High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Juliet Howe,83
Bogan High School,Fall-2019,12th-Grade,Math,Trigonometry,Juliet Howe,92
Bogan High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Juliet Howe,88
Bogan High School,Fall-2019,12th-Grade,Foreign Language,Hebrew,Juliet Howe,95
Bogan High School,Fall-2019,12th-Grade,Social Studies,US government,Juliet Howe,92
Bogan High School,Fall-2019,12th-Grade,History & Social Science,AP United States History,Daniela Padberg,99
Bogan High School,Fall-2019,12th-Grade,English,Written and oral communication,Daniela Padberg,0
Bogan High School,Fall-2019,12th-Grade,Physical Education,Specialized sports,Daniela Padberg,94
Bogan High School,Fall-2019,12th-Grade,English,Technical writing,Daniela Padberg,99
Bogan High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Media technology,Daniela Padberg,83
Batz High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Skylar Heller,84
Batz High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Skylar Heller,93
Batz High School,Fall-2019,9th-Grade,Visual Arts,Art history,Skylar Heller,96
Batz High School,Fall-2019,9th-Grade,English,Debate,Skylar Heller,87
Batz High School,Fall-2019,9th-Grade,Sciences,AP Biology,Skylar Heller,70
Batz High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Eli Weimann,95
Batz High School,Fall-2019,9th-Grade,Performing Arts,Choir,Eli Weimann,78
