School,Semester,Grade,Subject,Class,Student Name,Score
Luettgen High School,Fall-2019,9th-Grade,Business,Business law,Gage Murphy,0
Luettgen High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Vincent Bartoletti,95
Luettgen High School,Fall-2019,9th-Grade,Vocational Education,Cosmetology,Vincent Bartoletti,73
Luettgen High School,Fall-2019,9th-Grade,English,English literature and composition,Vincent Bartoletti,91
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Vincent Bartoletti,78
Luettgen High School,Fall-2019,9th-Grade,English,Debate,Vincent Bartoletti,100
Luettgen High School,Fall-2019,9th-Grade,English,Humanities,Travis Glover,93
Luettgen High School,Fall-2019,9th-Grade,Math,Pre-algebra,Travis Glover,70
Luettgen High School,Fall-2019,9th-Grade,Physical Education,Yoga,Travis Glover,79
Luettgen High School,Fall-2019,9th-Grade,English,Communication skills,Travis Glover,87
Luettgen High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Travis Glover,0
Luettgen High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Dwight Wilkinson,78
Luettgen High School,Fall-2019,9th-Grade,Vocational Education,Metalworking,Dwight Wilkinson,71
Luettgen High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Dwight Wilkinson,74
Luettgen High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Dwight Wilkinson,88
Luettgen High School,Fall-2019,9th-Grade,Math,Practical math,Dwight Wilkinson,92
Luettgen High School,Fall-2019,9th-Grade,Physical Education,Swimming,Mertie Bednar,89
Luettgen High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Mertie Bednar,95
Luettgen High School,Fall-2019,9th-Grade,Social Studies,World history,Mertie Bednar,97
Luettgen High School,Fall-2019,9th-Grade,Foreign Language,French,Mertie Bednar,85
Luettgen High School,Fall-2019,9th-Grade,Math,Algebra 1,Mertie Bednar,86
Luettgen High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Casandra Schumm,80
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Biology,Casandra Schumm,88
Luettgen High School,Fall-2019,9th-Grade,Social Studies,World history,Casandra Schumm,76
Luettgen High School,Fall-2019,9th-Grade,Physical Education,Yoga,Casandra Schumm,88
Luettgen High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Casandra Schumm,88
Luettgen High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Pietro Yundt,86
Luettgen High School,Fall-2019,9th-Grade,Social Studies,Geography,Pietro Yundt,84
Luettgen High School,Fall-2019,9th-Grade,Family and Consumer Science,Culinary arts,Pietro Yundt,81
Luettgen High School,Fall-2019,9th-Grade,Math,Math applications,Pietro Yundt,76
Luettgen High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Pietro Yundt,86
Luettgen High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Pascale Grant,92
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Pascale Grant,76
Luettgen High School,Fall-2019,9th-Grade,Science,Environmental science,Pascale Grant,96
Luettgen High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Pascale Grant,87
Luettgen High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Pascale Grant,99
Luettgen High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Kacie Hoeger,92
Luettgen High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kacie Hoeger,74
Luettgen High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Kacie Hoeger,84
Luettgen High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Kacie Hoeger,82
Luettgen High School,Fall-2019,9th-Grade,Science,Geology,Kacie Hoeger,100
Luettgen High School,Fall-2019,9th-Grade,Math,Integrated math,Aniyah Towne,92
Luettgen High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Aniyah Towne,79
Luettgen High School,Fall-2019,9th-Grade,Social Studies,Sociology,Aniyah Towne,74
Luettgen High School,Fall-2019,9th-Grade,Foreign Language,Spanish,Aniyah Towne,81
Luettgen High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Aniyah Towne,82
Luettgen High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Sherwood Mohr,78
Luettgen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Sherwood Mohr,96
Luettgen High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Sherwood Mohr,88
Luettgen High School,Fall-2019,10th-Grade,English,World literature,Sherwood Mohr,71
Luettgen High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Sherwood Mohr,70
Luettgen High School,Fall-2019,10th-Grade,Science,Earth science,Susana Anderson,97
Luettgen High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Susana Anderson,91
Luettgen High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Susana Anderson,80
Luettgen High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Susana Anderson,77
Luettgen High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Susana Anderson,89
Luettgen High School,Fall-2019,10th-Grade,Math,Computer math,Grover Pfeffer,78
Luettgen High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Grover Pfeffer,74
Luettgen High School,Fall-2019,10th-Grade,Arts,AP Art history,Grover Pfeffer,89
Luettgen High School,Fall-2019,10th-Grade,Visual Arts,Film production,Grover Pfeffer,75
Luettgen High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Grover Pfeffer,77
Luettgen High School,Fall-2019,10th-Grade,Performing Arts,World music,Ena Harber,80
Luettgen High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Ena Harber,81
Luettgen High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Ena Harber,87
Luettgen High School,Fall-2019,10th-Grade,Foreign Language,Korean,Ena Harber,98
Luettgen High School,Fall-2019,10th-Grade,Business,Business law,Ena Harber,91
Luettgen High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Elaina Hoeger,91
Luettgen High School,Fall-2019,10th-Grade,English,English language and composition,Elaina Hoeger,87
Luettgen High School,Fall-2019,10th-Grade,Social Studies,International relations,Elaina Hoeger,80
Luettgen High School,Fall-2019,10th-Grade,Business,Business law,Elaina Hoeger,0
Luettgen High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Elaina Hoeger,91
Luettgen High School,Fall-2019,10th-Grade,Business,Introduction to business,Mark Lebsack,87
Luettgen High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Mark Lebsack,74
Luettgen High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Mark Lebsack,91
Luettgen High School,Fall-2019,10th-Grade,Foreign Language,Korean,Mark Lebsack,86
Luettgen High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Mark Lebsack,88
Luettgen High School,Fall-2019,10th-Grade,Science,Electronics,Kyle Reynolds,71
Luettgen High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Kyle Reynolds,72
Luettgen High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Kyle Reynolds,81
Luettgen High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Kyle Reynolds,96
Luettgen High School,Fall-2019,10th-Grade,Math,Practical math,Kyle Reynolds,98
Luettgen High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Odell Blick,74
Luettgen High School,Fall-2019,10th-Grade,Social Studies,World history,Odell Blick,99
Luettgen High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Odell Blick,90
Luettgen High School,Fall-2019,10th-Grade,Math,Statistics,Odell Blick,100
Luettgen High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Odell Blick,87
Luettgen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Geovanni Wiza,79
Luettgen High School,Fall-2019,10th-Grade,Business,Business management,Geovanni Wiza,88
Luettgen High School,Fall-2019,10th-Grade,Math,Practical math,Geovanni Wiza,70
Luettgen High School,Fall-2019,10th-Grade,Visual Arts,Painting,Geovanni Wiza,91
Luettgen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Geovanni Wiza,79
Luettgen High School,Fall-2019,10th-Grade,Social Studies,US history,Bryana Turner,86
Luettgen High School,Fall-2019,10th-Grade,Visual Arts,Painting,Bryana Turner,94
Luettgen High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Bryana Turner,86
Luettgen High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Bryana Turner,93
Luettgen High School,Fall-2019,10th-Grade,Math,Practical math,Bryana Turner,71
Luettgen High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Norma Stokes,91
Luettgen High School,Fall-2019,10th-Grade,Physical Education,Health,Norma Stokes,79
Luettgen High School,Fall-2019,10th-Grade,Math,Algebra 1,Norma Stokes,85
Luettgen High School,Fall-2019,10th-Grade,Foreign Language,German,Norma Stokes,99
Luettgen High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Norma Stokes,86
Luettgen High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Kale Christiansen,95
Luettgen High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Kale Christiansen,77
Luettgen High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Kale Christiansen,88
Luettgen High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Kale Christiansen,70
Luettgen High School,Fall-2019,10th-Grade,Performing Arts,Piano,Kale Christiansen,70
Luettgen High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Moises Heidenreich,81
Luettgen High School,Fall-2019,10th-Grade,Business,Accounting,Moises Heidenreich,74
Luettgen High School,Fall-2019,10th-Grade,Social Studies,Women’s studies,Moises Heidenreich,89
Luettgen High School,Fall-2019,10th-Grade,Performing Arts,Dance,Moises Heidenreich,82
Luettgen High School,Fall-2019,10th-Grade,Science,Environmental studies,Moises Heidenreich,96
Luettgen High School,Fall-2019,10th-Grade,Social Studies,World religions,Susanna Schneider,89
Luettgen High School,Fall-2019,10th-Grade,Foreign Language,Latin,Susanna Schneider,0
Luettgen High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Susanna Schneider,92
Luettgen High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Susanna Schneider,76
Luettgen High School,Fall-2019,10th-Grade,Science,Marine biology,Susanna Schneider,85
Luettgen High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Erwin Gutkowski,82
Luettgen High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Erwin Gutkowski,73
Luettgen High School,Fall-2019,10th-Grade,Science,Electronics,Erwin Gutkowski,100
Luettgen High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Erwin Gutkowski,96
Luettgen High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Erwin Gutkowski,75
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Walton Hermiston,75
Luettgen High School,Fall-2019,11th-Grade,Social Studies,Global studies,Walton Hermiston,89
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP Comparative government and politics,Walton Hermiston,74
Luettgen High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Walton Hermiston,98
Luettgen High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Walton Hermiston,75
Luettgen High School,Fall-2019,11th-Grade,Math,Algebra 1,Sydnie Cronin,88
Luettgen High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Sydnie Cronin,87
Luettgen High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Sydnie Cronin,93
Luettgen High School,Fall-2019,11th-Grade,Business,Business law,Sydnie Cronin,99
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Marching band,Sydnie Cronin,87
Luettgen High School,Fall-2019,11th-Grade,English,Literary analysis,Reginald Orn,72
Luettgen High School,Fall-2019,11th-Grade,Social Studies,Physical anthropology,Reginald Orn,85
Luettgen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Reginald Orn,95
Luettgen High School,Fall-2019,11th-Grade,Science,Physical science,Reginald Orn,98
Luettgen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP German Language and Culture,Reginald Orn,78
Luettgen High School,Fall-2019,11th-Grade,Social Studies,International relations,Kelsie Huel,96
Luettgen High School,Fall-2019,11th-Grade,Foreign Language,German,Kelsie Huel,79
Luettgen High School,Fall-2019,11th-Grade,Physical Education,Health,Kelsie Huel,98
Luettgen High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Kelsie Huel,73
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Kelsie Huel,88
Luettgen High School,Fall-2019,11th-Grade,Math,Consumer math,Blaise Boyer,96
Luettgen High School,Fall-2019,11th-Grade,Physical Education,Health,Blaise Boyer,91
Luettgen High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Blaise Boyer,0
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Blaise Boyer,91
Luettgen High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Blaise Boyer,82
Luettgen High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Miller McDermott,72
Luettgen High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Miller McDermott,98
Luettgen High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Miller McDermott,87
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,World music,Miller McDermott,85
Luettgen High School,Fall-2019,11th-Grade,Math,Consumer math,Miller McDermott,85
Luettgen High School,Fall-2019,11th-Grade,Business,Marketing,Raul Tromp,76
Luettgen High School,Fall-2019,11th-Grade,Arts,AP Music theory,Raul Tromp,84
Luettgen High School,Fall-2019,11th-Grade,Business,Business law,Raul Tromp,91
Luettgen High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Raul Tromp,97
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Raul Tromp,99
Luettgen High School,Fall-2019,11th-Grade,English,English language and composition,Kathryn Brown,84
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Kathryn Brown,88
Luettgen High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Kathryn Brown,95
Luettgen High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Kathryn Brown,86
Luettgen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Kathryn Brown,89
Luettgen High School,Fall-2019,11th-Grade,Science,Astronomy,Roma Botsford,82
Luettgen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Roma Botsford,70
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Drama,Roma Botsford,70
Luettgen High School,Fall-2019,11th-Grade,English,Debate,Roma Botsford,86
Luettgen High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Roma Botsford,92
Luettgen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Zander Murray,77
Luettgen High School,Fall-2019,11th-Grade,Business,Personal finance,Zander Murray,98
Luettgen High School,Fall-2019,11th-Grade,Math,Algebra 2,Zander Murray,98
Luettgen High School,Fall-2019,11th-Grade,Science,Forensic science,Zander Murray,90
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Zander Murray,83
Luettgen High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Barton Walter,82
Luettgen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Barton Walter,82
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Barton Walter,71
Luettgen High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Barton Walter,0
Luettgen High School,Fall-2019,11th-Grade,English,Works of Shakespeare,Barton Walter,75
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Jewell Dach,100
Luettgen High School,Fall-2019,11th-Grade,Performing Arts,Choir,Jewell Dach,86
Luettgen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Jewell Dach,97
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP Macroeconomics,Jewell Dach,89
Luettgen High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Jewell Dach,78
Luettgen High School,Fall-2019,11th-Grade,Foreign Language,Italian,Ernie Kihn,87
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science A,Ernie Kihn,99
Luettgen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Ernie Kihn,70
Luettgen High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Ernie Kihn,80
Luettgen High School,Fall-2019,11th-Grade,English,Modern literature,Ernie Kihn,83
Luettgen High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Brock Johnson,70
Luettgen High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Brock Johnson,0
Luettgen High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Brock Johnson,92
Luettgen High School,Fall-2019,11th-Grade,Social Studies,European history,Brock Johnson,77
Luettgen High School,Fall-2019,11th-Grade,Math,Math applications,Brock Johnson,97
Luettgen High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Brendan Schimmel,93
Luettgen High School,Fall-2019,11th-Grade,Math,Integrated math,Brendan Schimmel,98
Luettgen High School,Fall-2019,11th-Grade,Foreign Language,Korean,Brendan Schimmel,77
Luettgen High School,Fall-2019,11th-Grade,Family and Consumer Science,Family studies,Brendan Schimmel,88
Luettgen High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Brendan Schimmel,84
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Juana Cummerata,0
Luettgen High School,Fall-2019,12th-Grade,English,Poetry,Juana Cummerata,0
Luettgen High School,Fall-2019,12th-Grade,Science,Chemistry,Juana Cummerata,97
Luettgen High School,Fall-2019,12th-Grade,Foreign Language,Japanese,Juana Cummerata,89
Luettgen High School,Fall-2019,12th-Grade,Foreign Language,Italian,Juana Cummerata,89
Luettgen High School,Fall-2019,12th-Grade,English,Written and oral communication,Sofia Howe,0
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Chemistry of foods,Sofia Howe,98
Luettgen High School,Fall-2019,12th-Grade,Vocational Education,Robotics,Sofia Howe,82
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Early childhood education,Sofia Howe,89
Luettgen High School,Fall-2019,12th-Grade,English,British literature,Sofia Howe,98
Luettgen High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Verlie Gorczany,82
Luettgen High School,Fall-2019,12th-Grade,Computer Science/Information Technology,App development,Verlie Gorczany,99
Luettgen High School,Fall-2019,12th-Grade,Performing Arts,Concert band,Verlie Gorczany,85
Luettgen High School,Fall-2019,12th-Grade,Sciences,AP Environmental Science,Verlie Gorczany,91
Luettgen High School,Fall-2019,12th-Grade,Performing Arts,Music theory,Verlie Gorczany,71
Luettgen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Juston Goldner,85
Luettgen High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Juston Goldner,74
Luettgen High School,Fall-2019,12th-Grade,English,Journalism,Juston Goldner,73
Luettgen High School,Fall-2019,12th-Grade,Visual Arts,Sculpture,Juston Goldner,93
Luettgen High School,Fall-2019,12th-Grade,Social Studies,US history,Juston Goldner,94
Luettgen High School,Fall-2019,12th-Grade,Arts,AP Studio art (3-D design),Lennie Hoppe,87
Luettgen High School,Fall-2019,12th-Grade,Foreign Language,Ancient Greek,Lennie Hoppe,73
Luettgen High School,Fall-2019,12th-Grade,Business,Personal finance,Lennie Hoppe,79
Luettgen High School,Fall-2019,12th-Grade,Visual Arts,Drawing,Lennie Hoppe,81
Luettgen High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Lennie Hoppe,93
Luettgen High School,Fall-2019,12th-Grade,Social Studies,Women’s studies,Jazmyne Haag,85
Luettgen High School,Fall-2019,12th-Grade,Performing Arts,Percussion,Jazmyne Haag,77
Luettgen High School,Fall-2019,12th-Grade,English,Works of Shakespeare,Jazmyne Haag,78
Luettgen High School,Fall-2019,12th-Grade,Business,Marketing,Jazmyne Haag,76
Luettgen High School,Fall-2019,12th-Grade,Science,Physics,Jazmyne Haag,78
Luettgen High School,Fall-2019,12th-Grade,Science,Oceanography,Kailyn Fadel,89
Luettgen High School,Fall-2019,12th-Grade,Business,Marketing,Kailyn Fadel,84
Luettgen High School,Fall-2019,12th-Grade,Physical Education,Pilates,Kailyn Fadel,94
Luettgen High School,Fall-2019,12th-Grade,English,Modern literature,Kailyn Fadel,89
Luettgen High School,Fall-2019,12th-Grade,Arts,AP Studio art (2-D design),Kailyn Fadel,98
Luettgen High School,Fall-2019,12th-Grade,Physical Education,Aerobics,Arden Stamm,97
Luettgen High School,Fall-2019,12th-Grade,Performing Arts,Dance,Arden Stamm,80
Luettgen High School,Fall-2019,12th-Grade,Vocational Education,Metalworking,Arden Stamm,74
Luettgen High School,Fall-2019,12th-Grade,History & Social Science,AP Statistics,Arden Stamm,85
Luettgen High School,Fall-2019,12th-Grade,Science,Environmental science,Arden Stamm,80
Luettgen High School,Fall-2019,12th-Grade,Social Studies,Psychology,Novella Schaefer,100
Luettgen High School,Fall-2019,12th-Grade,Business,Accounting,Novella Schaefer,100
Luettgen High School,Fall-2019,12th-Grade,Physical Education,Racket sports,Novella Schaefer,84
Luettgen High School,Fall-2019,12th-Grade,History & Social Science,AP Psychology,Novella Schaefer,0
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Culinary arts,Novella Schaefer,75
Luettgen High School,Fall-2019,12th-Grade,Math,Trigonometry,Mozelle Ebert,72
Luettgen High School,Fall-2019,12th-Grade,Visual Arts,Film production,Mozelle Ebert,100
Luettgen High School,Fall-2019,12th-Grade,Math,Calculus,Mozelle Ebert,72
Luettgen High School,Fall-2019,12th-Grade,Social Studies,Macroeconomics,Mozelle Ebert,90
Luettgen High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Music production,Mozelle Ebert,93
Luettgen High School,Fall-2019,12th-Grade,Math,Calculus,Billy Crooks,74
Luettgen High School,Fall-2019,12th-Grade,Foreign Language,Latin,Billy Crooks,77
Luettgen High School,Fall-2019,12th-Grade,Arts,AP Music theory,Billy Crooks,98
Luettgen High School,Fall-2019,12th-Grade,Business,Introduction to business,Billy Crooks,95
Luettgen High School,Fall-2019,12th-Grade,Math,Probability,Billy Crooks,79
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Home economics,May Stehr,0
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,May Stehr,98
Luettgen High School,Fall-2019,12th-Grade,Physical Education,Weight training,May Stehr,0
Luettgen High School,Fall-2019,12th-Grade,English,Poetry,May Stehr,80
Luettgen High School,Fall-2019,12th-Grade,Physical Education,Yoga,May Stehr,77
Luettgen High School,Fall-2019,12th-Grade,History & Social Science,AP World History,Muriel Gutmann,80
Luettgen High School,Fall-2019,12th-Grade,Visual Arts,Ceramics,Muriel Gutmann,83
Luettgen High School,Fall-2019,12th-Grade,English,Humanities,Muriel Gutmann,73
Luettgen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Muriel Gutmann,90
Luettgen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP German Language and Culture,Muriel Gutmann,98
Luettgen High School,Fall-2019,12th-Grade,World Languages and Cultures,AP French Language and Culture,Beryl Bernhard,86
Luettgen High School,Fall-2019,12th-Grade,Social Studies,Sociology,Beryl Bernhard,85
Luettgen High School,Fall-2019,12th-Grade,Sciences,AP Chemistry,Beryl Bernhard,84
Luettgen High School,Fall-2019,12th-Grade,Sciences,AP Physics 1 (Algebra-Based),Beryl Bernhard,93
Luettgen High School,Fall-2019,12th-Grade,English,Technical writing,Beryl Bernhard,91
Luettgen High School,Fall-2019,12th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lorna Mitchell,97
Luettgen High School,Fall-2019,12th-Grade,Vocational Education,Fire science,Lorna Mitchell,97
Luettgen High School,Fall-2019,12th-Grade,Family and Consumer Science,Interior design,Lorna Mitchell,0
Luettgen High School,Fall-2019,12th-Grade,Computer Science/Information Technology,Video game development,Lorna Mitchell,90
Luettgen High School,Fall-2019,12th-Grade,Science,Oceanography,Lorna Mitchell,80
Schoen High School,Fall-2019,9th-Grade,English,British literature,Tobin Schoen,74
Schoen High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Tobin Schoen,91
Schoen High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Tobin Schoen,94
Schoen High School,Fall-2019,9th-Grade,Arts,AP Music theory,Tobin Schoen,98
Schoen High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Tobin Schoen,88
