School,Semester,Grade,Subject,Class,Student Name,Score
Monahan High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Melany Rau,81
Monahan High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Melany Rau,82
Monahan High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Melany Rau,76
Monahan High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Melany Rau,80
Monahan High School,Fall-2019,9th-Grade,Science,Biology,Melany Rau,93
Monahan High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Aurelie McGlynn,95
Monahan High School,Fall-2019,9th-Grade,Vocational Education,Auto body repair,Aurelie McGlynn,0
Monahan High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Aurelie McGlynn,75
Monahan High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Aurelie McGlynn,96
Monahan High School,Fall-2019,9th-Grade,Social Studies,Geography,Aurelie McGlynn,70
Monahan High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Keanu Heathcote,81
Monahan High School,Fall-2019,9th-Grade,English,Creative writing,Keanu Heathcote,86
Monahan High School,Fall-2019,9th-Grade,Arts,AP Art history,Keanu Heathcote,0
Monahan High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Keanu Heathcote,79
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Keanu Heathcote,87
Monahan High School,Fall-2019,9th-Grade,Visual Arts,Photography,Yolanda Rowe,0
Monahan High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Yolanda Rowe,85
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Yolanda Rowe,70
Monahan High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Yolanda Rowe,80
Monahan High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Yolanda Rowe,91
Monahan High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Reba Christiansen,97
Monahan High School,Fall-2019,9th-Grade,Science,Marine biology,Reba Christiansen,71
Monahan High School,Fall-2019,9th-Grade,Math,Math applications,Reba Christiansen,91
Monahan High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Reba Christiansen,73
Monahan High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Reba Christiansen,85
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Elnora Crooks,82
Monahan High School,Fall-2019,9th-Grade,Business,Consumer education,Elnora Crooks,80
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Elnora Crooks,79
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Elnora Crooks,71
Monahan High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Elnora Crooks,79
Monahan High School,Fall-2019,9th-Grade,English,Communication skills,Rahul Donnelly,94
Monahan High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Rahul Donnelly,97
Monahan High School,Fall-2019,9th-Grade,Math,Algebra 1,Rahul Donnelly,98
Monahan High School,Fall-2019,9th-Grade,Science,Geology,Rahul Donnelly,85
Monahan High School,Fall-2019,9th-Grade,English,English language and composition,Rahul Donnelly,83
Monahan High School,Fall-2019,9th-Grade,Social Studies,Human geography,Vallie Beer,75
Monahan High School,Fall-2019,9th-Grade,Business,Consumer education,Vallie Beer,91
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Vallie Beer,72
Monahan High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Vallie Beer,76
Monahan High School,Fall-2019,9th-Grade,Science,Agriculture,Vallie Beer,75
Monahan High School,Fall-2019,9th-Grade,Business,Business law,Sylvester Koss,90
Monahan High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Sylvester Koss,79
Monahan High School,Fall-2019,9th-Grade,Arts,AP Music theory,Sylvester Koss,72
Monahan High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Sylvester Koss,91
Monahan High School,Fall-2019,9th-Grade,English,Contemporary literature,Sylvester Koss,70
Monahan High School,Fall-2019,10th-Grade,Business,Consumer education,Veda Bernhard,96
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Veda Bernhard,81
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Veda Bernhard,98
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Veda Bernhard,80
Monahan High School,Fall-2019,10th-Grade,English,Rhetoric,Veda Bernhard,89
Monahan High School,Fall-2019,10th-Grade,Science,Environmental science,Kailey Davis,92
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Kailey Davis,75
Monahan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Kailey Davis,70
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Painting,Kailey Davis,77
Monahan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Kailey Davis,96
Monahan High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Cheyenne Paucek,71
Monahan High School,Fall-2019,10th-Grade,Science,Environmental studies,Cheyenne Paucek,93
Monahan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Cheyenne Paucek,71
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Art history,Cheyenne Paucek,87
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Cheyenne Paucek,99
Monahan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Carmella Trantow,91
Monahan High School,Fall-2019,10th-Grade,Social Studies,Geography,Carmella Trantow,93
Monahan High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Carmella Trantow,98
Monahan High School,Fall-2019,10th-Grade,Science,Environmental science,Carmella Trantow,99
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Carmella Trantow,93
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Brant Dickinson,100
Monahan High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Brant Dickinson,96
Monahan High School,Fall-2019,10th-Grade,Business,Business management,Brant Dickinson,81
Monahan High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Brant Dickinson,96
Monahan High School,Fall-2019,10th-Grade,English,British literature,Brant Dickinson,71
Monahan High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Wava Medhurst,75
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Wava Medhurst,93
Monahan High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Wava Medhurst,96
Monahan High School,Fall-2019,10th-Grade,Social Studies,Law,Wava Medhurst,76
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Photography,Wava Medhurst,81
Monahan High School,Fall-2019,10th-Grade,Science,Physics,Sadye Zboncak,80
Monahan High School,Fall-2019,10th-Grade,English,English language and composition,Sadye Zboncak,98
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Sadye Zboncak,81
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Sadye Zboncak,100
Monahan High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Sadye Zboncak,90
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Tito Moen,70
Monahan High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Tito Moen,0
Monahan High School,Fall-2019,10th-Grade,Physical Education,Weight training,Tito Moen,74
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Painting,Tito Moen,0
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Tito Moen,83
Monahan High School,Fall-2019,10th-Grade,Math,Pre-algebra,Gerry Monahan,84
Monahan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Gerry Monahan,99
Monahan High School,Fall-2019,10th-Grade,Vocational Education,Woodworking,Gerry Monahan,90
Monahan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Gerry Monahan,81
Monahan High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Gerry Monahan,94
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Film production,Raven Russel,82
Monahan High School,Fall-2019,10th-Grade,Vocational Education,Metalworking,Raven Russel,93
Monahan High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Raven Russel,83
Monahan High School,Fall-2019,10th-Grade,Physical Education,Weight training,Raven Russel,81
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Raven Russel,75
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Lionel Zemlak,97
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Art history,Lionel Zemlak,73
Monahan High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Lionel Zemlak,94
Monahan High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Lionel Zemlak,90
Monahan High School,Fall-2019,10th-Grade,Science,Earth science,Lionel Zemlak,74
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Deanna Purdy,84
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Deanna Purdy,100
Monahan High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Deanna Purdy,79
Monahan High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Deanna Purdy,96
Monahan High School,Fall-2019,10th-Grade,Math,Consumer math,Deanna Purdy,84
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Drama,Morris Glover,76
Monahan High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Morris Glover,76
Monahan High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Morris Glover,74
Monahan High School,Fall-2019,10th-Grade,Business,Accounting,Morris Glover,70
Monahan High School,Fall-2019,10th-Grade,Social Studies,US history,Morris Glover,92
Monahan High School,Fall-2019,10th-Grade,English,Journalism,Jarred Douglas,94
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Jarred Douglas,89
Monahan High School,Fall-2019,10th-Grade,English,Popular literature,Jarred Douglas,98
Monahan High School,Fall-2019,10th-Grade,Business,Consumer education,Jarred Douglas,88
Monahan High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Jarred Douglas,74
Monahan High School,Fall-2019,10th-Grade,Social Studies,Women’s studies,Dianna Bruen,0
Monahan High School,Fall-2019,10th-Grade,English,Written and oral communication,Dianna Bruen,79
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Dianna Bruen,91
Monahan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Dianna Bruen,90
Monahan High School,Fall-2019,10th-Grade,Physical Education,Dance,Dianna Bruen,74
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Joanie Toy,75
Monahan High School,Fall-2019,10th-Grade,Math,Algebra 1,Joanie Toy,81
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Joanie Toy,97
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Joanie Toy,88
Monahan High School,Fall-2019,10th-Grade,Business,Personal finance,Joanie Toy,98
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Rodrigo Pfeffer,82
Monahan High School,Fall-2019,10th-Grade,Math,Geometry,Rodrigo Pfeffer,88
Monahan High School,Fall-2019,10th-Grade,Foreign Language,German,Rodrigo Pfeffer,93
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Rodrigo Pfeffer,100
Monahan High School,Fall-2019,10th-Grade,Science,Earth science,Rodrigo Pfeffer,90
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Benjamin Schultz,83
Monahan High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Benjamin Schultz,70
Monahan High School,Fall-2019,10th-Grade,Physical Education,Dance,Benjamin Schultz,85
Monahan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Benjamin Schultz,84
Monahan High School,Fall-2019,10th-Grade,Science,Botany,Benjamin Schultz,97
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Garnet Halvorson,82
Monahan High School,Fall-2019,10th-Grade,Science,Physics,Garnet Halvorson,71
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Choir,Garnet Halvorson,0
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Garnet Halvorson,72
Monahan High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Garnet Halvorson,93
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Sandy McClure,84
Monahan High School,Fall-2019,10th-Grade,Social Studies,World religions,Sandy McClure,100
Monahan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Sandy McClure,82
Monahan High School,Fall-2019,10th-Grade,Arts,AP Music theory,Sandy McClure,100
Monahan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Sandy McClure,88
Monahan High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Braden Tromp,95
Monahan High School,Fall-2019,10th-Grade,Math,Computer math,Braden Tromp,92
Monahan High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Braden Tromp,79
Monahan High School,Fall-2019,10th-Grade,Math,Algebra 2,Braden Tromp,91
Monahan High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Braden Tromp,80
Monahan High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Enid Hills,70
Monahan High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Enid Hills,100
Monahan High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Enid Hills,80
Monahan High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Enid Hills,70
Monahan High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Enid Hills,86
Monahan High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Jackie Murray,90
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Italian,Jackie Murray,77
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Jackie Murray,91
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Jackie Murray,84
Monahan High School,Fall-2019,11th-Grade,Math,Math applications,Jackie Murray,86
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Aracely Schaefer,79
Monahan High School,Fall-2019,11th-Grade,Arts,AP Art history,Aracely Schaefer,73
Monahan High School,Fall-2019,11th-Grade,Physical Education,Specialized sports,Aracely Schaefer,72
Monahan High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Aracely Schaefer,83
Monahan High School,Fall-2019,11th-Grade,Business,Business management,Aracely Schaefer,96
Monahan High School,Fall-2019,11th-Grade,Science,Oceanography,Dulce Prohaska,91
Monahan High School,Fall-2019,11th-Grade,Social Studies,Global studies,Dulce Prohaska,70
Monahan High School,Fall-2019,11th-Grade,Social Studies,US government,Dulce Prohaska,81
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Dulce Prohaska,71
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Film production,Dulce Prohaska,87
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Amya Bailey,93
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Amya Bailey,79
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Amya Bailey,88
Monahan High School,Fall-2019,11th-Grade,Physical Education,Yoga,Amya Bailey,97
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Amya Bailey,89
Monahan High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Erich Wisozk,77
Monahan High School,Fall-2019,11th-Grade,Math,Calculus,Erich Wisozk,92
Monahan High School,Fall-2019,11th-Grade,Science,Biology,Erich Wisozk,83
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Italian,Erich Wisozk,83
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Erich Wisozk,78
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Stanley Grimes,98
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Stanley Grimes,75
Monahan High School,Fall-2019,11th-Grade,History & Social Science,Math & Computer Science,Stanley Grimes,76
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Stanley Grimes,93
Monahan High School,Fall-2019,11th-Grade,Science,Environmental studies,Stanley Grimes,73
Monahan High School,Fall-2019,11th-Grade,Math,Practical math,Orlando Kertzmann,83
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP Statistics,Orlando Kertzmann,70
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Orlando Kertzmann,79
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Chinese,Orlando Kertzmann,71
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Orlando Kertzmann,75
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Maryse Berge,94
Monahan High School,Fall-2019,11th-Grade,Arts,AP Art history,Maryse Berge,74
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Nutrition,Maryse Berge,70
Monahan High School,Fall-2019,11th-Grade,Business,Marketing,Maryse Berge,97
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Maryse Berge,86
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Gabriel Simonis,95
Monahan High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Gabriel Simonis,98
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Biology,Gabriel Simonis,0
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion construction,Gabriel Simonis,93
Monahan High School,Fall-2019,11th-Grade,Math,Computer math,Gabriel Simonis,91
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Curt Hammes,95
Monahan High School,Fall-2019,11th-Grade,English,Written and oral communication,Curt Hammes,80
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Cosmetology,Curt Hammes,90
Monahan High School,Fall-2019,11th-Grade,Science,Marine biology,Curt Hammes,77
Monahan High School,Fall-2019,11th-Grade,Science,Earth science,Curt Hammes,87
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Burley Herman,73
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Korean,Burley Herman,84
Monahan High School,Fall-2019,11th-Grade,Arts,AP Music theory,Burley Herman,84
Monahan High School,Fall-2019,11th-Grade,Sciences,AP Biology,Burley Herman,81
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Burley Herman,87
Monahan High School,Fall-2019,11th-Grade,Math,Fundamentals of math,Lolita Harber,85
Monahan High School,Fall-2019,11th-Grade,Science,Zoology,Lolita Harber,99
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Lolita Harber,81
Monahan High School,Fall-2019,11th-Grade,Performing Arts,Choir,Lolita Harber,85
Monahan High School,Fall-2019,11th-Grade,Physical Education,Gymnastics,Lolita Harber,94
Monahan High School,Fall-2019,11th-Grade,Business,Consumer education,Makayla Hudson,78
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Production technology,Makayla Hudson,0
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Makayla Hudson,81
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Makayla Hudson,89
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Printmaking,Makayla Hudson,91
Monahan High School,Fall-2019,11th-Grade,Science,Earth science,Jaime Bergstrom,76
Monahan High School,Fall-2019,11th-Grade,Social Studies,Current events,Jaime Bergstrom,72
Monahan High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Jaime Bergstrom,97
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Culinary arts,Jaime Bergstrom,99
Monahan High School,Fall-2019,11th-Grade,Visual Arts,Drawing,Jaime Bergstrom,83
Monahan High School,Fall-2019,11th-Grade,Physical Education,Lifeguard training,Breanne Reichert,89
Monahan High School,Fall-2019,11th-Grade,Social Studies,Human geography,Breanne Reichert,84
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Breanne Reichert,92
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Breanne Reichert,91
Monahan High School,Fall-2019,11th-Grade,Social Studies,Microeconomics,Breanne Reichert,96
Monahan High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Keon Wehner,97
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Italian,Keon Wehner,94
Monahan High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Keon Wehner,84
Monahan High School,Fall-2019,11th-Grade,Foreign Language,Japanese,Keon Wehner,93
Monahan High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Keon Wehner,94
Monahan High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Maribel Wuckert,100
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Maribel Wuckert,73
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Electronics,Maribel Wuckert,70
Monahan High School,Fall-2019,11th-Grade,Arts,AP Music theory,Maribel Wuckert,93
Monahan High School,Fall-2019,11th-Grade,Physical Education,Health,Maribel Wuckert,93
Monahan High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Lincoln Stoltenberg,80
Monahan High School,Fall-2019,11th-Grade,English,Journalism,Lincoln Stoltenberg,99
Monahan High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Graphic design,Lincoln Stoltenberg,84
