School,Semester,Grade,Subject,Class,Student Name,Score
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Wyman Jacobi,89
Funk High School,Fall-2019,9th-Grade,Science,Physics,Wyman Jacobi,80
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Wyman Jacobi,100
Funk High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Wyman Jacobi,99
Funk High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Kip Schmitt,96
Funk High School,Fall-2019,9th-Grade,Business,Marketing,Kip Schmitt,85
Funk High School,Fall-2019,9th-Grade,Performing Arts,Piano,Kip Schmitt,80
Funk High School,Fall-2019,9th-Grade,English,English literature and composition,Kip Schmitt,88
Funk High School,Fall-2019,9th-Grade,Business,Consumer education,Kip Schmitt,100
Funk High School,Fall-2019,9th-Grade,Science,Biology,Jamarcus Hoeger,82
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Jamarcus Hoeger,95
Funk High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Jamarcus Hoeger,71
Funk High School,Fall-2019,9th-Grade,Vocational Education,Computer-aided drafting,Jamarcus Hoeger,83
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Jamarcus Hoeger,79
Funk High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Tito DuBuque,73
Funk High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Tito DuBuque,83
Funk High School,Fall-2019,9th-Grade,Science,Environmental science,Tito DuBuque,96
Funk High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Tito DuBuque,90
Funk High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Tito DuBuque,0
Funk High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Gladys Orn,96
Funk High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Gladys Orn,76
Funk High School,Fall-2019,9th-Grade,Math,Calculus,Gladys Orn,81
Funk High School,Fall-2019,9th-Grade,English,Written and oral communication,Gladys Orn,77
Funk High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Gladys Orn,94
Funk High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Johnathan Wisozk,85
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Johnathan Wisozk,75
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer programming,Johnathan Wisozk,92
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Johnathan Wisozk,74
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Johnathan Wisozk,74
Funk High School,Fall-2019,9th-Grade,English,Journalism,Jairo Nader,77
Funk High School,Fall-2019,9th-Grade,Vocational Education,Electronics,Jairo Nader,93
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Jairo Nader,75
Funk High School,Fall-2019,9th-Grade,Social Studies,European history,Jairo Nader,78
Funk High School,Fall-2019,9th-Grade,Vocational Education,Robotics,Jairo Nader,96
Funk High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Vada Hickle,78
Funk High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Vada Hickle,75
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Vada Hickle,75
Funk High School,Fall-2019,9th-Grade,Physical Education,Gymnastics,Vada Hickle,91
Funk High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Vada Hickle,90
Funk High School,Fall-2019,9th-Grade,Social Studies,World politics,Ivy Jakubowski,85
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Ivy Jakubowski,82
Funk High School,Fall-2019,9th-Grade,Math,Algebra 2,Ivy Jakubowski,70
Funk High School,Fall-2019,9th-Grade,Performing Arts,Concert band,Ivy Jakubowski,74
Funk High School,Fall-2019,9th-Grade,Sciences,AP Biology,Ivy Jakubowski,99
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Aiden Lebsack,79
Funk High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Aiden Lebsack,97
Funk High School,Fall-2019,9th-Grade,Science,Chemistry,Aiden Lebsack,99
Funk High School,Fall-2019,9th-Grade,English,Humanities,Aiden Lebsack,71
Funk High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Aiden Lebsack,79
Funk High School,Fall-2019,9th-Grade,Math,Trigonometry,Joanie Gislason,0
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood education,Joanie Gislason,92
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Joanie Gislason,81
Funk High School,Fall-2019,9th-Grade,Math,Consumer math,Joanie Gislason,81
Funk High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Joanie Gislason,84
Funk High School,Fall-2019,9th-Grade,English,English language and composition,Nettie Bins,73
Funk High School,Fall-2019,9th-Grade,Performing Arts,Dance,Nettie Bins,74
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Nettie Bins,81
Funk High School,Fall-2019,9th-Grade,Math,Integrated math,Nettie Bins,99
Funk High School,Fall-2019,9th-Grade,Science,Physics,Nettie Bins,82
Funk High School,Fall-2019,9th-Grade,Physical Education,Dance,Kelley Kuphal,81
Funk High School,Fall-2019,9th-Grade,Business,Business law,Kelley Kuphal,82
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,CPR training,Kelley Kuphal,72
Funk High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Kelley Kuphal,76
Funk High School,Fall-2019,9th-Grade,Business,Introduction to business,Kelley Kuphal,75
Funk High School,Fall-2019,9th-Grade,Physical Education,Pilates,Erin Sauer,85
Funk High School,Fall-2019,9th-Grade,Arts,AP Music theory,Erin Sauer,71
Funk High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Erin Sauer,85
Funk High School,Fall-2019,9th-Grade,World Languages and Cultures,AP German Language and Culture,Erin Sauer,97
Funk High School,Fall-2019,9th-Grade,Performing Arts,Piano,Erin Sauer,90
Funk High School,Fall-2019,9th-Grade,Vocational Education,Plumbing,Frederique Klein,91
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Frederique Klein,78
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Frederique Klein,87
Funk High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Frederique Klein,84
Funk High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Frederique Klein,87
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus BC,Alene Gibson,74
Funk High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Alene Gibson,75
Funk High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Alene Gibson,70
Funk High School,Fall-2019,9th-Grade,Math,Quantitative literacy,Alene Gibson,73
Funk High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Alene Gibson,77
Funk High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Price Witting,77
Funk High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Price Witting,96
Funk High School,Fall-2019,9th-Grade,Foreign Language,Russian,Price Witting,71
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Price Witting,94
Funk High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Price Witting,84
Funk High School,Fall-2019,10th-Grade,Science,Earth science,Mariana Sawayn,77
Funk High School,Fall-2019,10th-Grade,Social Studies,Psychology,Mariana Sawayn,81
Funk High School,Fall-2019,10th-Grade,Business,Business law,Mariana Sawayn,96
Funk High School,Fall-2019,10th-Grade,Math,Pre-calculus,Mariana Sawayn,88
Funk High School,Fall-2019,10th-Grade,Arts,AP Music theory,Mariana Sawayn,78
Funk High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Sedrick Yundt,75
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Sedrick Yundt,73
Funk High School,Fall-2019,10th-Grade,Science,Agriculture,Sedrick Yundt,87
Funk High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Sedrick Yundt,73
Funk High School,Fall-2019,10th-Grade,Business,Marketing,Sedrick Yundt,82
Funk High School,Fall-2019,10th-Grade,Arts,AP Music theory,Aylin Heidenreich,84
Funk High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Aylin Heidenreich,74
Funk High School,Fall-2019,10th-Grade,English,Technical writing,Aylin Heidenreich,73
Funk High School,Fall-2019,10th-Grade,Social Studies,World history,Aylin Heidenreich,89
Funk High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Aylin Heidenreich,84
Funk High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Kasey Collier,73
Funk High School,Fall-2019,10th-Grade,Science,Botany,Kasey Collier,93
Funk High School,Fall-2019,10th-Grade,English,Poetry,Kasey Collier,99
Funk High School,Fall-2019,10th-Grade,Foreign Language,Korean,Kasey Collier,97
Funk High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Kasey Collier,80
Funk High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Mohammad Medhurst,75
Funk High School,Fall-2019,10th-Grade,Science,Earth science,Mohammad Medhurst,84
Funk High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Mohammad Medhurst,94
Funk High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Mohammad Medhurst,99
Funk High School,Fall-2019,10th-Grade,Science,Zoology,Mohammad Medhurst,87
Funk High School,Fall-2019,10th-Grade,Physical Education,Health,Emmalee Ebert,72
Funk High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Emmalee Ebert,80
Funk High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Emmalee Ebert,0
Funk High School,Fall-2019,10th-Grade,English,English language and composition,Emmalee Ebert,100
Funk High School,Fall-2019,10th-Grade,Business,Accounting,Emmalee Ebert,96
Funk High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Hans Turcotte,94
Funk High School,Fall-2019,10th-Grade,Business,Business law,Hans Turcotte,70
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Hans Turcotte,74
Funk High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Hans Turcotte,81
Funk High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Hans Turcotte,93
Funk High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Shad Bartoletti,80
Funk High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Shad Bartoletti,99
Funk High School,Fall-2019,10th-Grade,Business,Business management,Shad Bartoletti,90
Funk High School,Fall-2019,10th-Grade,Science,Earth science,Shad Bartoletti,95
Funk High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Shad Bartoletti,70
Funk High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Lindsey Spinka,86
Funk High School,Fall-2019,10th-Grade,Business,Introduction to business,Lindsey Spinka,81
Funk High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Lindsey Spinka,90
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Lindsey Spinka,78
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Lindsey Spinka,78
Funk High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Fritz Ernser,71
Funk High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Fritz Ernser,95
Funk High School,Fall-2019,10th-Grade,Arts,AP Art history,Fritz Ernser,97
Funk High School,Fall-2019,10th-Grade,Foreign Language,French,Fritz Ernser,99
Funk High School,Fall-2019,10th-Grade,Physical Education,Health,Fritz Ernser,70
Funk High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Betsy Mohr,85
Funk High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Betsy Mohr,73
Funk High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Betsy Mohr,94
Funk High School,Fall-2019,10th-Grade,Math,Practical math,Betsy Mohr,78
Funk High School,Fall-2019,10th-Grade,Business,Personal finance,Betsy Mohr,85
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Daisy Lakin,91
Funk High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Daisy Lakin,70
Funk High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Daisy Lakin,73
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Daisy Lakin,94
Funk High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Daisy Lakin,0
Funk High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Eleazar Haag,90
Funk High School,Fall-2019,10th-Grade,Visual Arts,Film production,Eleazar Haag,91
Funk High School,Fall-2019,10th-Grade,Physical Education,Health,Eleazar Haag,82
Funk High School,Fall-2019,10th-Grade,Physical Education,Swimming,Eleazar Haag,78
Funk High School,Fall-2019,10th-Grade,Business,Introduction to business,Eleazar Haag,84
Funk High School,Fall-2019,10th-Grade,English,Contemporary literature,Elouise Christiansen,95
Funk High School,Fall-2019,10th-Grade,Visual Arts,Jewelry design,Elouise Christiansen,80
Funk High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Elouise Christiansen,73
Funk High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Elouise Christiansen,75
Funk High School,Fall-2019,10th-Grade,Business,Consumer education,Elouise Christiansen,94
Funk High School,Fall-2019,10th-Grade,Physical Education,Racket sports,Ruth Stanton,99
Funk High School,Fall-2019,10th-Grade,Social Studies,World history,Ruth Stanton,100
Funk High School,Fall-2019,10th-Grade,Physical Education,Pilates,Ruth Stanton,79
Funk High School,Fall-2019,10th-Grade,Science,Zoology,Ruth Stanton,81
Funk High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Ruth Stanton,99
Funk High School,Fall-2019,10th-Grade,English,Communication skills,Wendell Olson,95
Funk High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Wendell Olson,83
Funk High School,Fall-2019,10th-Grade,Science,Physics,Wendell Olson,78
Funk High School,Fall-2019,10th-Grade,Arts,AP Art history,Wendell Olson,86
Funk High School,Fall-2019,10th-Grade,Social Studies,Current events,Wendell Olson,96
Funk High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Caleb Lowe,81
Funk High School,Fall-2019,10th-Grade,Science,Agriculture,Caleb Lowe,91
Funk High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Caleb Lowe,91
Funk High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Caleb Lowe,77
Funk High School,Fall-2019,10th-Grade,English,Contemporary literature,Caleb Lowe,88
Funk High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Emmanuelle Schneider,70
Funk High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Emmanuelle Schneider,78
Funk High School,Fall-2019,10th-Grade,Math,Algebra 1,Emmanuelle Schneider,81
Funk High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Emmanuelle Schneider,88
Funk High School,Fall-2019,10th-Grade,Foreign Language,German,Emmanuelle Schneider,89
Funk High School,Fall-2019,10th-Grade,English,Rhetoric,Jordon McDermott,94
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Jordon McDermott,97
Funk High School,Fall-2019,10th-Grade,English,Written and oral communication,Jordon McDermott,96
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Jordon McDermott,74
Funk High School,Fall-2019,10th-Grade,Visual Arts,Art history,Jordon McDermott,0
Funk High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Jimmy Stroman,98
Funk High School,Fall-2019,10th-Grade,Business,Business management,Jimmy Stroman,97
Funk High School,Fall-2019,10th-Grade,Visual Arts,Art history,Jimmy Stroman,76
Funk High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Jimmy Stroman,93
Funk High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Jimmy Stroman,72
Funk High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Reid Langworth,98
Funk High School,Fall-2019,10th-Grade,Business,Business management,Reid Langworth,98
Funk High School,Fall-2019,10th-Grade,Visual Arts,Art history,Reid Langworth,92
Funk High School,Fall-2019,10th-Grade,Social Studies,Political studies,Reid Langworth,72
Funk High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Reid Langworth,86
Funk High School,Fall-2019,10th-Grade,Business,Consumer education,Stefanie Mante,0
Funk High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Stefanie Mante,89
Funk High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Stefanie Mante,78
Funk High School,Fall-2019,10th-Grade,Math,Consumer math,Stefanie Mante,90
Funk High School,Fall-2019,10th-Grade,Business,Business law,Stefanie Mante,70
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Noe Sipes,88
Funk High School,Fall-2019,11th-Grade,Vocational Education,Refrigeration fundamentals,Noe Sipes,73
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Noe Sipes,86
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Animation,Noe Sipes,99
Funk High School,Fall-2019,11th-Grade,Social Studies,World politics,Noe Sipes,86
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Dariana O'Kon,70
Funk High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Dariana O'Kon,83
Funk High School,Fall-2019,11th-Grade,English,World literature,Dariana O'Kon,95
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Italian Language and Culture,Dariana O'Kon,71
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Dariana O'Kon,83
Funk High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Darrion Lehner,85
Funk High School,Fall-2019,11th-Grade,Performing Arts,Drama,Darrion Lehner,90
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Darrion Lehner,91
Funk High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Darrion Lehner,75
Funk High School,Fall-2019,11th-Grade,Physical Education,Swimming,Darrion Lehner,74
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Cleve Schultz,79
Funk High School,Fall-2019,11th-Grade,English,Poetry,Cleve Schultz,83
Funk High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Cleve Schultz,92
Funk High School,Fall-2019,11th-Grade,Performing Arts,Theater technology,Cleve Schultz,80
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer repair,Cleve Schultz,74
Funk High School,Fall-2019,11th-Grade,Science,Chemistry,Jaclyn Gerlach,70
Funk High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Jaclyn Gerlach,89
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Jaclyn Gerlach,89
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Jaclyn Gerlach,96
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Jaclyn Gerlach,93
Funk High School,Fall-2019,11th-Grade,Science,Biology,Bernard Larkin,74
Funk High School,Fall-2019,11th-Grade,Arts,AP Art history,Bernard Larkin,96
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Fashion and retail merchandising,Bernard Larkin,95
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Chemistry of foods,Bernard Larkin,91
Funk High School,Fall-2019,11th-Grade,Foreign Language,Arabic,Bernard Larkin,88
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP Human Geography,Francisca Wyman,75
Funk High School,Fall-2019,11th-Grade,Business,Personal finance,Francisca Wyman,93
Funk High School,Fall-2019,11th-Grade,Science,Physics,Francisca Wyman,81
Funk High School,Fall-2019,11th-Grade,Physical Education,Weight training,Francisca Wyman,0
Funk High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Francisca Wyman,90
Funk High School,Fall-2019,11th-Grade,Performing Arts,Choir,Rowena Jerde,90
Funk High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Rowena Jerde,99
Funk High School,Fall-2019,11th-Grade,Science,Environmental science,Rowena Jerde,75
Funk High School,Fall-2019,11th-Grade,Foreign Language,Hebrew,Rowena Jerde,98
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Rowena Jerde,96
Funk High School,Fall-2019,11th-Grade,Vocational Education,Hospitality and tourism,Eldora Abshire,85
Funk High School,Fall-2019,11th-Grade,Math,Math applications,Eldora Abshire,100
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Eldora Abshire,0
Funk High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Eldora Abshire,82
Funk High School,Fall-2019,11th-Grade,Performing Arts,Music theory,Eldora Abshire,81
Funk High School,Fall-2019,11th-Grade,Science,Oceanography,Henderson Bogisich,72
Funk High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Henderson Bogisich,0
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Henderson Bogisich,90
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Henderson Bogisich,0
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood education,Henderson Bogisich,71
Funk High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Joanie Stanton,91
Funk High School,Fall-2019,11th-Grade,Performing Arts,Piano,Joanie Stanton,91
Funk High School,Fall-2019,11th-Grade,Vocational Education,Woodworking,Joanie Stanton,98
Funk High School,Fall-2019,11th-Grade,Sciences,AP Chemistry,Joanie Stanton,76
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Joanie Stanton,88
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Word processing,Miguel Osinski,84
Funk High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Miguel Osinski,87
Funk High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Miguel Osinski,95
Funk High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Miguel Osinski,83
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Media technology,Miguel Osinski,93
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP European history,Arlene Erdman,100
Funk High School,Fall-2019,11th-Grade,Visual Arts,Photography,Arlene Erdman,75
Funk High School,Fall-2019,11th-Grade,Math,Pre-algebra,Arlene Erdman,75
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Computer programming,Arlene Erdman,97
Funk High School,Fall-2019,11th-Grade,Foreign Language,German,Arlene Erdman,88
Funk High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Frankie Kutch,71
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP World History,Frankie Kutch,86
Funk High School,Fall-2019,11th-Grade,Foreign Language,Latin,Frankie Kutch,87
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Frankie Kutch,82
Funk High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Frankie Kutch,85
Funk High School,Fall-2019,11th-Grade,English,Technical writing,Aurelie Hammes,98
Funk High School,Fall-2019,11th-Grade,Visual Arts,Sculpture,Aurelie Hammes,76
Funk High School,Fall-2019,11th-Grade,Arts,AP Music theory,Aurelie Hammes,73
Funk High School,Fall-2019,11th-Grade,Math,Multivariable calculus,Aurelie Hammes,88
Funk High School,Fall-2019,11th-Grade,History & Social Science,AP Microeconomics,Aurelie Hammes,95
Funk High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Video game development,Alex Gutkowski,81
Funk High School,Fall-2019,11th-Grade,Foreign Language,Italian,Alex Gutkowski,93
Funk High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Alex Gutkowski,91
Funk High School,Fall-2019,11th-Grade,Visual Arts,Film production,Alex Gutkowski,84
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Alex Gutkowski,75
Funk High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Jamarcus Wunsch,92
Funk High School,Fall-2019,11th-Grade,Business,Accounting,Jamarcus Wunsch,96
Funk High School,Fall-2019,11th-Grade,Vocational Education,Plumbing,Jamarcus Wunsch,91
Funk High School,Fall-2019,11th-Grade,World Languages and Cultures,AP French Language and Culture,Jamarcus Wunsch,88
Funk High School,Fall-2019,11th-Grade,Foreign Language,Russian,Jamarcus Wunsch,83
Funk High School,Fall-2019,11th-Grade,Business,Business management,Sophie Connelly,85
Funk High School,Fall-2019,11th-Grade,Business,Introduction to business,Sophie Connelly,96
Funk High School,Fall-2019,11th-Grade,Foreign Language,Ancient Greek,Sophie Connelly,84
Funk High School,Fall-2019,11th-Grade,Visual Arts,Ceramics,Sophie Connelly,91
Funk High School,Fall-2019,11th-Grade,Math,Integrated math,Sophie Connelly,95
Funk High School,Fall-2019,11th-Grade,Vocational Education,Heating and cooling systems,Norval Renner,97
Funk High School,Fall-2019,11th-Grade,English,Written and oral communication,Norval Renner,93
