School,Student Grade,Subject,Class,Student Name,Grade
Crist High School,12,Sciences,AP Biology,Eusebio Hermann,78
Crist High School,12,Vocational Education,Building construction,Eusebio Hermann,74
Crist High School,12,Math,Pre-calculus,Eusebio Hermann,0
Crist High School,12,Foreign Language,American Sign Language,Eusebio Hermann,96
Crist High School,12,Physical Education,Racket sports,Eusebio Hermann,70
Crist High School,12,Vocational Education,Production technology,Tyrel Orn,89
Crist High School,12,Physical Education,Racket sports,Tyrel Orn,89
Crist High School,12,Foreign Language,Latin,Tyrel Orn,80
Crist High School,12,Physical Education,Specialized sports,Tyrel Orn,97
Crist High School,12,Social Studies,World religions,Tyrel Orn,97
Crist High School,12,English,Written and oral communication,Neoma Dickens,98
Crist High School,12,Vocational Education,Refrigeration fundamentals,Neoma Dickens,98
Crist High School,12,Science,Forensic science,Neoma Dickens,76
Crist High School,12,Visual Arts,Film production,Neoma Dickens,72
Crist High School,12,Business,Introduction to business,Neoma Dickens,73
Crist High School,12,Social Studies,Cultural anthropology,Kristian Erdman,78
Crist High School,12,Visual Arts,Photography,Kristian Erdman,0
Crist High School,12,Business,Business management,Kristian Erdman,91
Crist High School,12,Vocational Education,Computer-aided drafting,Kristian Erdman,79
Crist High School,12,World Languages and Cultures,AP Japanese Language and Culture,Kristian Erdman,78
