School,Semester,Grade,Subject,Class,Student Name,Score
Cummerata High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Gladys Carter,81
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Gladys Carter,74
Cummerata High School,Fall-2019,9th-Grade,Business,Entrepreneurial skills,Gladys Carter,87
Cummerata High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Gladys Carter,100
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Arabic,Gladys Carter,84
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Hebrew,Turner Beahan,93
Cummerata High School,Fall-2019,9th-Grade,Business,Introduction to business,Turner Beahan,78
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Turner Beahan,78
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Turner Beahan,71
Cummerata High School,Fall-2019,9th-Grade,Family and Consumer Science,Nutrition,Turner Beahan,79
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Maxwell Wiza,93
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Maxwell Wiza,70
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Art history,Maxwell Wiza,100
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Maxwell Wiza,93
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Maxwell Wiza,76
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Efrain Parisian,96
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Efrain Parisian,83
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Efrain Parisian,79
Cummerata High School,Fall-2019,9th-Grade,Math,Computer math,Efrain Parisian,96
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Efrain Parisian,79
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Miles Thompson,94
Cummerata High School,Fall-2019,9th-Grade,Math,Practical math,Miles Thompson,76
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Miles Thompson,0
Cummerata High School,Fall-2019,9th-Grade,Math,Pre-calculus,Miles Thompson,99
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Piano,Miles Thompson,84
Cummerata High School,Fall-2019,9th-Grade,Business,Business law,Emelie Medhurst,79
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Russian,Emelie Medhurst,83
Cummerata High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Emelie Medhurst,99
Cummerata High School,Fall-2019,9th-Grade,Business,Introduction to business,Emelie Medhurst,71
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Emelie Medhurst,99
Cummerata High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Taya Skiles,93
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Taya Skiles,92
Cummerata High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Taya Skiles,70
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Taya Skiles,86
Cummerata High School,Fall-2019,9th-Grade,Math,Practical math,Taya Skiles,79
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Photography,Mose Johnson,91
Cummerata High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Mose Johnson,83
Cummerata High School,Fall-2019,9th-Grade,History & Social Science,AP Calculus AB,Mose Johnson,74
Cummerata High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Mose Johnson,77
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Mose Johnson,78
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Damaris Donnelly,96
Cummerata High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Damaris Donnelly,75
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Damaris Donnelly,87
Cummerata High School,Fall-2019,9th-Grade,Visual Arts,Film production,Damaris Donnelly,82
Cummerata High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Damaris Donnelly,86
Cummerata High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Norene Strosin,94
Cummerata High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Norene Strosin,71
Cummerata High School,Fall-2019,10th-Grade,Math,Probability,Norene Strosin,76
Cummerata High School,Fall-2019,10th-Grade,Arts,AP Music theory,Norene Strosin,87
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Drama,Norene Strosin,75
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Networking,Jordon Orn,70
Cummerata High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Jordon Orn,82
Cummerata High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Jordon Orn,90
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Dance,Jordon Orn,88
Cummerata High School,Fall-2019,10th-Grade,Visual Arts,Drawing,Jordon Orn,87
Cummerata High School,Fall-2019,10th-Grade,Physical Education,Health,Kadin Nader,83
Cummerata High School,Fall-2019,10th-Grade,Business,Accounting,Kadin Nader,88
Cummerata High School,Fall-2019,10th-Grade,Physical Education,Yoga,Kadin Nader,74
Cummerata High School,Fall-2019,10th-Grade,Social Studies,International relations,Kadin Nader,70
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,Math & Computer Science,Kadin Nader,73
Cummerata High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Margot Satterfield,75
Cummerata High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Margot Satterfield,100
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Margot Satterfield,98
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,German,Margot Satterfield,78
Cummerata High School,Fall-2019,10th-Grade,Math,Calculus,Margot Satterfield,85
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Abby Bradtke,94
Cummerata High School,Fall-2019,10th-Grade,English,Contemporary literature,Abby Bradtke,76
Cummerata High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Abby Bradtke,72
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Abby Bradtke,94
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Korean,Abby Bradtke,96
Cummerata High School,Fall-2019,10th-Grade,Business,Business law,Marcelina Homenick,73
Cummerata High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Marcelina Homenick,76
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Guitar,Marcelina Homenick,97
Cummerata High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Marcelina Homenick,78
Cummerata High School,Fall-2019,10th-Grade,English,Written and oral communication,Marcelina Homenick,98
Cummerata High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Cecelia Balistreri,77
Cummerata High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Cecelia Balistreri,78
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Korean,Cecelia Balistreri,94
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Cecelia Balistreri,85
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Cecelia Balistreri,95
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Clifford Treutel,79
Cummerata High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Clifford Treutel,99
Cummerata High School,Fall-2019,10th-Grade,English,Debate,Clifford Treutel,73
Cummerata High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Clifford Treutel,80
Cummerata High School,Fall-2019,10th-Grade,Math,Math applications,Clifford Treutel,80
Cummerata High School,Fall-2019,10th-Grade,English,Literary analysis,Herminio West,85
Cummerata High School,Fall-2019,10th-Grade,Social Studies,World history,Herminio West,90
Cummerata High School,Fall-2019,10th-Grade,Science,Physics,Herminio West,99
Cummerata High School,Fall-2019,10th-Grade,Business,Introduction to business,Herminio West,86
Cummerata High School,Fall-2019,10th-Grade,Math,Statistics,Herminio West,79
Cummerata High School,Fall-2019,10th-Grade,Sciences,AP Biology,Arielle Johns,88
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Dance,Arielle Johns,99
Cummerata High School,Fall-2019,10th-Grade,Visual Arts,Art history,Arielle Johns,78
Cummerata High School,Fall-2019,10th-Grade,Business,Marketing,Arielle Johns,81
Cummerata High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Arielle Johns,86
Cummerata High School,Fall-2019,10th-Grade,Social Studies,International relations,Jeremy Fahey,94
Cummerata High School,Fall-2019,10th-Grade,Visual Arts,Photography,Jeremy Fahey,71
Cummerata High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Jeremy Fahey,96
Cummerata High School,Fall-2019,10th-Grade,Math,Integrated math,Jeremy Fahey,91
Cummerata High School,Fall-2019,10th-Grade,Social Studies,US history,Jeremy Fahey,72
Cummerata High School,Fall-2019,10th-Grade,Social Studies,Human geography,Annalise Marks,0
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Annalise Marks,87
Cummerata High School,Fall-2019,10th-Grade,Social Studies,Geography,Annalise Marks,70
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Annalise Marks,99
Cummerata High School,Fall-2019,10th-Grade,Math,Algebra 2,Annalise Marks,95
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Edmond Kunze,81
Cummerata High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Edmond Kunze,100
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Edmond Kunze,99
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Edmond Kunze,81
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Edmond Kunze,87
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Lauretta Dooley,93
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Criminal justice,Lauretta Dooley,74
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Interior design,Lauretta Dooley,85
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Lauretta Dooley,88
Cummerata High School,Fall-2019,10th-Grade,Arts,AP Art history,Lauretta Dooley,84
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Therese Baumbach,77
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Therese Baumbach,71
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Choir,Therese Baumbach,94
Cummerata High School,Fall-2019,10th-Grade,Social Studies,US government,Therese Baumbach,74
Cummerata High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Therese Baumbach,86
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Karli Hegmann,99
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Karli Hegmann,80
Cummerata High School,Fall-2019,10th-Grade,Math,Algebra 1,Karli Hegmann,78
Cummerata High School,Fall-2019,10th-Grade,Social Studies,Psychology,Karli Hegmann,75
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Russian,Karli Hegmann,73
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Korean,Stewart Adams,86
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,French,Stewart Adams,75
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Stewart Adams,85
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Stewart Adams,96
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Stewart Adams,85
Cummerata High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Donald Bayer,82
Cummerata High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Donald Bayer,71
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Donald Bayer,85
Cummerata High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Donald Bayer,77
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Building construction,Donald Bayer,100
Cummerata High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Moshe Breitenberg,84
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Moshe Breitenberg,90
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Moshe Breitenberg,95
Cummerata High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Moshe Breitenberg,86
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Moshe Breitenberg,71
Cummerata High School,Fall-2019,10th-Grade,English,Contemporary literature,Nelda Block,94
Cummerata High School,Fall-2019,10th-Grade,English,Written and oral communication,Nelda Block,95
Cummerata High School,Fall-2019,10th-Grade,Foreign Language,Italian,Nelda Block,74
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Nelda Block,89
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Nelda Block,84
Cummerata High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Jaren Bahringer,97
Cummerata High School,Fall-2019,10th-Grade,English,Modern literature,Jaren Bahringer,80
Cummerata High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Jaren Bahringer,91
Cummerata High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus AB,Jaren Bahringer,87
Cummerata High School,Fall-2019,10th-Grade,Arts,AP Music theory,Jaren Bahringer,77
Cummerata High School,Fall-2019,10th-Grade,English,Technical writing,Bryana Kuvalis,82
Cummerata High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Bryana Kuvalis,80
Cummerata High School,Fall-2019,10th-Grade,English,Journalism,Bryana Kuvalis,95
Cummerata High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Bryana Kuvalis,70
Cummerata High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Bryana Kuvalis,79
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Music theory,Frances Pollich,89
Cummerata High School,Fall-2019,11th-Grade,Math,Pre-algebra,Frances Pollich,100
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,French,Frances Pollich,85
Cummerata High School,Fall-2019,11th-Grade,Social Studies,Macroeconomics,Frances Pollich,100
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,Interior design,Frances Pollich,79
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Weight training,Mary Streich,82
Cummerata High School,Fall-2019,11th-Grade,Science,Marine biology,Mary Streich,81
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Piano,Mary Streich,95
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,American Sign Language,Mary Streich,80
Cummerata High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Mary Streich,96
Cummerata High School,Fall-2019,11th-Grade,Visual Arts,Painting,Kaycee Kling,75
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,Home economics,Kaycee Kling,96
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Kaycee Kling,71
Cummerata High School,Fall-2019,11th-Grade,Math,Geometry,Kaycee Kling,97
Cummerata High School,Fall-2019,11th-Grade,Business,Personal finance,Kaycee Kling,80
Cummerata High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Meda Hand,77
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Piano,Meda Hand,89
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Criminal justice,Meda Hand,77
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Meda Hand,85
Cummerata High School,Fall-2019,11th-Grade,Science,Chemistry,Meda Hand,91
Cummerata High School,Fall-2019,11th-Grade,English,British literature,Isaiah Yost,76
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Physics 2 (Algebra-Based),Isaiah Yost,87
Cummerata High School,Fall-2019,11th-Grade,English,Poetry,Isaiah Yost,95
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Jazz band,Isaiah Yost,0
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Swimming,Isaiah Yost,87
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Aerobics,Franz Lang,100
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Franz Lang,92
Cummerata High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Latin,Franz Lang,94
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Franz Lang,94
Cummerata High School,Fall-2019,11th-Grade,Social Studies,European history,Franz Lang,87
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,Korean,Cristobal Hackett,79
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Driver education,Cristobal Hackett,72
Cummerata High School,Fall-2019,11th-Grade,English,Modern literature,Cristobal Hackett,72
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Cristobal Hackett,78
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,CPR training,Cristobal Hackett,79
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Web design,Brock Renner,72
Cummerata High School,Fall-2019,11th-Grade,Science,Biology,Brock Renner,76
Cummerata High School,Fall-2019,11th-Grade,Family and Consumer Science,Early childhood development,Brock Renner,95
Cummerata High School,Fall-2019,11th-Grade,History & Social Science,AP Psychology,Brock Renner,71
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Brock Renner,97
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Music production,Kallie Mayert,78
Cummerata High School,Fall-2019,11th-Grade,Visual Arts,3-D art,Kallie Mayert,90
Cummerata High School,Fall-2019,11th-Grade,Science,Forensic science,Kallie Mayert,78
Cummerata High School,Fall-2019,11th-Grade,Visual Arts,Art history,Kallie Mayert,0
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Kallie Mayert,70
Cummerata High School,Fall-2019,11th-Grade,Social Studies,Sociology,Florian Hahn,0
Cummerata High School,Fall-2019,11th-Grade,Business,Introduction to business,Florian Hahn,73
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Dance,Florian Hahn,94
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Florian Hahn,73
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Percussion,Florian Hahn,95
Cummerata High School,Fall-2019,11th-Grade,Social Studies,Political studies,Esteban Wilderman,70
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Auto body repair,Esteban Wilderman,71
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,German,Esteban Wilderman,74
Cummerata High School,Fall-2019,11th-Grade,History & Social Science,AP United States Government and Politics,Esteban Wilderman,87
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Esteban Wilderman,72
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,FFA (Future Farmers of America),Tomasa Koelpin,89
Cummerata High School,Fall-2019,11th-Grade,Visual Arts,Painting,Tomasa Koelpin,74
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Fire science,Tomasa Koelpin,71
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Health,Tomasa Koelpin,72
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (3-D design),Tomasa Koelpin,72
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Piano,Maximus Metz,72
Cummerata High School,Fall-2019,11th-Grade,Visual Arts,Film production,Maximus Metz,92
Cummerata High School,Fall-2019,11th-Grade,History & Social Science,AP Computer Science Principles,Maximus Metz,90
Cummerata High School,Fall-2019,11th-Grade,Visual Arts,Photography,Maximus Metz,82
Cummerata High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Maximus Metz,92
Cummerata High School,Fall-2019,11th-Grade,Science,Biology,Minerva Pouros,83
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (drawing),Minerva Pouros,76
Cummerata High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Minerva Pouros,98
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Film production,Minerva Pouros,81
Cummerata High School,Fall-2019,11th-Grade,Vocational Education,Building construction,Minerva Pouros,86
Cummerata High School,Fall-2019,11th-Grade,Business,Business law,Leopoldo Hartmann,85
Cummerata High School,Fall-2019,11th-Grade,Performing Arts,Choir,Leopoldo Hartmann,86
Cummerata High School,Fall-2019,11th-Grade,History & Social Science,AP United States History,Leopoldo Hartmann,93
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Racket sports,Leopoldo Hartmann,96
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Dance,Leopoldo Hartmann,73
Cummerata High School,Fall-2019,11th-Grade,Foreign Language,Russian,Trinity Strosin,93
Cummerata High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Trinity Strosin,80
Cummerata High School,Fall-2019,11th-Grade,Physical Education,Health,Trinity Strosin,96
Cummerata High School,Fall-2019,11th-Grade,Computer Science/Information Technology,Audio production,Trinity Strosin,72
Cummerata High School,Fall-2019,11th-Grade,Business,Business law,Trinity Strosin,76
Cummerata High School,Fall-2019,11th-Grade,Science,Environmental studies,Sophie Hettinger,72
Cummerata High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Sophie Hettinger,92
