School,Semester,Grade,Subject,Class,Student Name,Score
Zboncak High School,Fall-2019,9th-Grade,Math,Computer math,Lily Bruen,76
Zboncak High School,Fall-2019,9th-Grade,Social Studies,Modern world studies,Lily Bruen,72
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Korean,Lily Bruen,72
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Human Geography,Lily Bruen,92
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Lily Bruen,85
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Sharon Huels,0
Zboncak High School,Fall-2019,9th-Grade,Business,Personal finance,Sharon Huels,70
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Sharon Huels,75
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Biology,Sharon Huels,74
Zboncak High School,Fall-2019,9th-Grade,Science,Agriculture,Sharon Huels,70
Zboncak High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Enid McClure,71
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Enid McClure,73
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Biology,Enid McClure,77
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Weight training,Enid McClure,74
Zboncak High School,Fall-2019,9th-Grade,Social Studies,Microeconomics,Enid McClure,82
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Dance,Jeramy Armstrong,75
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Jazz band,Jeramy Armstrong,77
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Jeramy Armstrong,99
Zboncak High School,Fall-2019,9th-Grade,Social Studies,World history,Jeramy Armstrong,72
Zboncak High School,Fall-2019,9th-Grade,Science,Forensic science,Jeramy Armstrong,84
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Biology,Marlee Berge,71
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Marlee Berge,76
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Marlee Berge,89
Zboncak High School,Fall-2019,9th-Grade,Math,Trigonometry,Marlee Berge,82
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Marlee Berge,93
Zboncak High School,Fall-2019,9th-Grade,Math,Consumer math,Vilma Herman,87
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Vilma Herman,85
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Vilma Herman,90
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Vilma Herman,70
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Vilma Herman,70
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Cielo Gleason,96
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Chinese,Cielo Gleason,73
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Cielo Gleason,98
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science A,Cielo Gleason,87
Zboncak High School,Fall-2019,9th-Grade,Vocational Education,Fire science,Cielo Gleason,85
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Biology,Ubaldo Lang,85
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Music theory,Ubaldo Lang,78
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Ubaldo Lang,90
Zboncak High School,Fall-2019,9th-Grade,English,British literature,Ubaldo Lang,98
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Ubaldo Lang,73
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Junior Von,93
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Korean,Junior Von,100
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Russian,Junior Von,73
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Music theory,Junior Von,84
Zboncak High School,Fall-2019,9th-Grade,Math,Pre-calculus,Junior Von,70
Zboncak High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Parker Nader,98
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Music theory,Parker Nader,73
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Parker Nader,0
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion construction,Parker Nader,71
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP World History,Parker Nader,78
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Geovanni Lind,78
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Geovanni Lind,100
Zboncak High School,Fall-2019,9th-Grade,Social Studies,Current events,Geovanni Lind,100
Zboncak High School,Fall-2019,9th-Grade,Business,Business law,Geovanni Lind,88
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Geovanni Lind,88
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Wilma Watsica,72
Zboncak High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Wilma Watsica,96
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Wilma Watsica,88
Zboncak High School,Fall-2019,9th-Grade,Science,Chemistry,Wilma Watsica,91
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,World music,Wilma Watsica,97
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Dance,Marcellus VonRueden,100
Zboncak High School,Fall-2019,9th-Grade,Math,Geometry,Marcellus VonRueden,84
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Film production,Marcellus VonRueden,100
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Racket sports,Marcellus VonRueden,73
Zboncak High School,Fall-2019,9th-Grade,English,Humanities,Marcellus VonRueden,73
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Computer Science Principles,Marcelino Berge,100
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Marcelino Berge,77
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Audio production,Marcelino Berge,77
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Marcelino Berge,89
Zboncak High School,Fall-2019,9th-Grade,Science,Environmental science,Marcelino Berge,82
Zboncak High School,Fall-2019,9th-Grade,Science,Chemistry,Naomi Adams,93
Zboncak High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Naomi Adams,82
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Naomi Adams,75
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Art history,Naomi Adams,79
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web design,Naomi Adams,93
Zboncak High School,Fall-2019,9th-Grade,English,American literature,Garrison O'Hara,92
Zboncak High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Garrison O'Hara,78
Zboncak High School,Fall-2019,9th-Grade,English,Modern literature,Garrison O'Hara,99
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Dance,Garrison O'Hara,98
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Psychology,Garrison O'Hara,76
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Music theory,Andre Medhurst,100
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Studio art (3-D design),Andre Medhurst,86
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP United States History,Andre Medhurst,78
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Animation,Andre Medhurst,72
Zboncak High School,Fall-2019,9th-Grade,English,Literary analysis,Andre Medhurst,83
Zboncak High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Computer repair,Carli Eichmann,88
Zboncak High School,Fall-2019,9th-Grade,Vocational Education,Hospitality and tourism,Carli Eichmann,84
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Film production,Carli Eichmann,95
Zboncak High School,Fall-2019,9th-Grade,English,English literature and composition,Carli Eichmann,92
Zboncak High School,Fall-2019,9th-Grade,Vocational Education,Heating and cooling systems,Carli Eichmann,96
Zboncak High School,Fall-2019,9th-Grade,Social Studies,Women’s studies,Angeline Schneider,79
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,Math & Computer Science,Angeline Schneider,74
Zboncak High School,Fall-2019,9th-Grade,Visual Arts,Digital media,Angeline Schneider,76
Zboncak High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Angeline Schneider,90
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Russian,Angeline Schneider,81
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Drama,Frances Doyle,84
Zboncak High School,Fall-2019,9th-Grade,Math,Computer math,Frances Doyle,84
Zboncak High School,Fall-2019,9th-Grade,Social Studies,World history,Frances Doyle,91
Zboncak High School,Fall-2019,9th-Grade,Science,Physics,Frances Doyle,70
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Art history,Frances Doyle,86
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Sister Wehner,85
Zboncak High School,Fall-2019,9th-Grade,Math,Geometry,Sister Wehner,76
Zboncak High School,Fall-2019,9th-Grade,Science,Forensic science,Sister Wehner,92
Zboncak High School,Fall-2019,9th-Grade,Business,Accounting,Sister Wehner,84
Zboncak High School,Fall-2019,9th-Grade,Foreign Language,Japanese,Sister Wehner,94
Zboncak High School,Fall-2019,9th-Grade,Sciences,AP Environmental Science,Sofia Auer,75
Zboncak High School,Fall-2019,9th-Grade,Performing Arts,Piano,Sofia Auer,98
Zboncak High School,Fall-2019,9th-Grade,Arts,AP Art history,Sofia Auer,84
Zboncak High School,Fall-2019,9th-Grade,Physical Education,Dance,Sofia Auer,83
Zboncak High School,Fall-2019,9th-Grade,Social Studies,Psychology,Sofia Auer,71
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Biology,Raleigh Lindgren,92
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Raleigh Lindgren,99
Zboncak High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Raleigh Lindgren,81
Zboncak High School,Fall-2019,10th-Grade,Visual Arts,Film production,Raleigh Lindgren,0
Zboncak High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Raleigh Lindgren,89
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Evan Spencer,98
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Evan Spencer,76
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Biology,Evan Spencer,88
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Evan Spencer,96
Zboncak High School,Fall-2019,10th-Grade,Math,Algebra 2,Evan Spencer,83
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer repair,Hortense Conroy,71
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Hortense Conroy,97
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Hortense Conroy,92
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Hortense Conroy,74
Zboncak High School,Fall-2019,10th-Grade,English,English language and composition,Hortense Conroy,83
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Krista VonRueden,0
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Dance,Krista VonRueden,85
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Piano,Krista VonRueden,73
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Krista VonRueden,92
Zboncak High School,Fall-2019,10th-Grade,Business,Business management,Krista VonRueden,78
Zboncak High School,Fall-2019,10th-Grade,Business,Business management,Jaqueline Cartwright,76
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jaqueline Cartwright,92
Zboncak High School,Fall-2019,10th-Grade,Math,Math applications,Jaqueline Cartwright,72
Zboncak High School,Fall-2019,10th-Grade,Math,Probability,Jaqueline Cartwright,89
Zboncak High School,Fall-2019,10th-Grade,Math,Consumer math,Jaqueline Cartwright,82
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Emmet Dietrich,96
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Emmet Dietrich,72
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Emmet Dietrich,88
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,Plumbing,Emmet Dietrich,94
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Emmet Dietrich,88
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Brenden Cassin,73
Zboncak High School,Fall-2019,10th-Grade,Science,Botany,Brenden Cassin,100
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood development,Brenden Cassin,90
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Brenden Cassin,74
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Brenden Cassin,81
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP Psychology,Ada Altenwerth,96
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Russian,Ada Altenwerth,74
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Ada Altenwerth,90
Zboncak High School,Fall-2019,10th-Grade,Math,Probability,Ada Altenwerth,74
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Dance,Ada Altenwerth,74
Zboncak High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Wyatt Auer,87
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Wyatt Auer,94
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Wyatt Auer,77
Zboncak High School,Fall-2019,10th-Grade,Science,Marine biology,Wyatt Auer,80
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Wyatt Auer,90
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Human geography,Esperanza Schuppe,93
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Geography,Esperanza Schuppe,87
Zboncak High School,Fall-2019,10th-Grade,Science,Earth science,Esperanza Schuppe,74
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Latin,Esperanza Schuppe,90
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Law,Esperanza Schuppe,94
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Swimming,Dax Will,87
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Dax Will,71
Zboncak High School,Fall-2019,10th-Grade,Business,Introduction to business,Dax Will,89
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Dax Will,96
Zboncak High School,Fall-2019,10th-Grade,Business,Business law,Dax Will,83
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Rhoda MacGyver,78
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Rhoda MacGyver,74
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Rhoda MacGyver,91
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Rhoda MacGyver,84
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Rhoda MacGyver,70
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Carmel Krajcik,75
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Carmel Krajcik,87
Zboncak High School,Fall-2019,10th-Grade,English,Debate,Carmel Krajcik,91
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Carmel Krajcik,83
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Word processing,Carmel Krajcik,80
Zboncak High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Jose Bruen,73
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Jose Bruen,93
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Jose Bruen,92
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Human geography,Jose Bruen,81
Zboncak High School,Fall-2019,10th-Grade,English,Rhetoric,Jose Bruen,100
Zboncak High School,Fall-2019,10th-Grade,Business,Business law,Gabrielle Koch,100
Zboncak High School,Fall-2019,10th-Grade,Science,Biology,Gabrielle Koch,79
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Gabrielle Koch,80
Zboncak High School,Fall-2019,10th-Grade,Math,Geometry,Gabrielle Koch,95
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Music theory,Gabrielle Koch,73
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Nash Parker,84
Zboncak High School,Fall-2019,10th-Grade,Visual Arts,Painting,Nash Parker,98
Zboncak High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Nash Parker,98
Zboncak High School,Fall-2019,10th-Grade,Business,Accounting,Nash Parker,93
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Nash Parker,76
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Mara Stokes,100
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Mara Stokes,98
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Mara Stokes,73
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Yoga,Mara Stokes,79
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Italian,Mara Stokes,73
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Ewald Olson,73
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Music theory,Ewald Olson,75
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Ewald Olson,100
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Drama,Ewald Olson,76
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Ewald Olson,88
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Lupe Parisian,83
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Lupe Parisian,93
Zboncak High School,Fall-2019,10th-Grade,Science,Earth science,Lupe Parisian,70
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Lupe Parisian,73
Zboncak High School,Fall-2019,10th-Grade,Science,Agriculture,Lupe Parisian,96
Zboncak High School,Fall-2019,10th-Grade,English,Modern literature,Ludwig Hoeger,88
Zboncak High School,Fall-2019,10th-Grade,Science,Electronics,Ludwig Hoeger,81
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Ludwig Hoeger,91
Zboncak High School,Fall-2019,10th-Grade,Science,Geology,Ludwig Hoeger,94
Zboncak High School,Fall-2019,10th-Grade,English,Journalism,Ludwig Hoeger,77
Zboncak High School,Fall-2019,10th-Grade,Business,Business law,Emmett Goyette,72
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Emmett Goyette,93
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Emmett Goyette,70
Zboncak High School,Fall-2019,10th-Grade,English,British literature,Emmett Goyette,70
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,French,Emmett Goyette,75
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Piano,Maida Stracke,77
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Maida Stracke,97
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Music theory,Maida Stracke,80
Zboncak High School,Fall-2019,10th-Grade,Math,Algebra 2,Maida Stracke,72
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Maida Stracke,77
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Art history,Coty Larson,80
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP United States Government and Politics,Coty Larson,76
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Coty Larson,98
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,Cosmetology,Coty Larson,72
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Coty Larson,76
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Carter Jaskolski,100
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Carter Jaskolski,94
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Carter Jaskolski,87
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Carter Jaskolski,75
Zboncak High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Carter Jaskolski,84
Zboncak High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Brannon Renner,95
Zboncak High School,Fall-2019,10th-Grade,Business,Marketing,Brannon Renner,76
Zboncak High School,Fall-2019,10th-Grade,Business,Introduction to business,Brannon Renner,77
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Brannon Renner,88
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Nutrition,Brannon Renner,76
Zboncak High School,Fall-2019,10th-Grade,Visual Arts,Film production,Maia MacGyver,94
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Maia MacGyver,96
Zboncak High School,Fall-2019,10th-Grade,Business,Consumer education,Maia MacGyver,91
Zboncak High School,Fall-2019,10th-Grade,Vocational Education,Fire science,Maia MacGyver,79
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Maia MacGyver,72
Zboncak High School,Fall-2019,10th-Grade,Visual Arts,3-D art,Matt Bradtke,72
Zboncak High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Matt Bradtke,87
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Matt Bradtke,70
Zboncak High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Matt Bradtke,81
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Matt Bradtke,82
Zboncak High School,Fall-2019,10th-Grade,Physical Education,Health,Garth Shields,82
Zboncak High School,Fall-2019,10th-Grade,Science,Agriculture,Garth Shields,87
Zboncak High School,Fall-2019,10th-Grade,Business,Marketing,Garth Shields,91
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Garth Shields,0
Zboncak High School,Fall-2019,10th-Grade,Business,Consumer education,Garth Shields,83
Zboncak High School,Fall-2019,10th-Grade,Business,Introduction to business,Gerda Stracke,84
Zboncak High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Gerda Stracke,85
Zboncak High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Gerda Stracke,86
Zboncak High School,Fall-2019,10th-Grade,Business,Consumer education,Gerda Stracke,81
Zboncak High School,Fall-2019,10th-Grade,Business,Marketing,Gerda Stracke,87
Zboncak High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Cole Stoltenberg,90
Zboncak High School,Fall-2019,10th-Grade,Performing Arts,Piano,Cole Stoltenberg,77
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Cole Stoltenberg,83
Zboncak High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Cole Stoltenberg,70
Zboncak High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Cole Stoltenberg,75
Zboncak High School,Fall-2019,11th-Grade,Arts,AP Studio art (2-D design),Cordie Jast,70
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Auto mechanics,Cordie Jast,93
Zboncak High School,Fall-2019,11th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Cordie Jast,80
Zboncak High School,Fall-2019,11th-Grade,Math,Quantitative literacy,Cordie Jast,93
Zboncak High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Cordie Jast,92
