School,Semester,Grade,Subject,Class,Student Name,Score
Trantow High School,Fall-2019,9th-Grade,Physical Education,Swimming,Irving Collier,95
Trantow High School,Fall-2019,9th-Grade,Sciences,AP Physics 2 (Algebra-Based),Irving Collier,97
Trantow High School,Fall-2019,9th-Grade,Physical Education,Specialized sports,Marcus Zieme,79
Trantow High School,Fall-2019,9th-Grade,Math,Multivariable calculus,Marcus Zieme,99
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Piano,Marcus Zieme,79
Trantow High School,Fall-2019,9th-Grade,Social Studies,Political studies,Marcus Zieme,83
Trantow High School,Fall-2019,9th-Grade,Math,Algebra 1,Marcus Zieme,86
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Magdalen Considine,81
Trantow High School,Fall-2019,9th-Grade,Foreign Language,American Sign Language,Magdalen Considine,79
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Theater technology,Magdalen Considine,0
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Magdalen Considine,98
Trantow High School,Fall-2019,9th-Grade,Sciences,AP Chemistry,Magdalen Considine,74
Trantow High School,Fall-2019,9th-Grade,Business,Business law,Henriette Swift,75
Trantow High School,Fall-2019,9th-Grade,Physical Education,Yoga,Henriette Swift,85
Trantow High School,Fall-2019,9th-Grade,Business,Accounting,Henriette Swift,75
Trantow High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Henriette Swift,90
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Latin,Henriette Swift,75
Trantow High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Elmo Kunde,91
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Early childhood development,Elmo Kunde,82
Trantow High School,Fall-2019,9th-Grade,Foreign Language,Portuguese,Elmo Kunde,72
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Music theory,Elmo Kunde,98
Trantow High School,Fall-2019,9th-Grade,Math,Fundamentals of math,Elmo Kunde,86
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Microeconomics,Saige Dibbert,96
Trantow High School,Fall-2019,9th-Grade,Visual Arts,Printmaking,Saige Dibbert,70
Trantow High School,Fall-2019,9th-Grade,Performing Arts,Marching band,Saige Dibbert,87
Trantow High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Saige Dibbert,76
Trantow High School,Fall-2019,9th-Grade,Computer Science/Information Technology,App development,Saige Dibbert,80
Trantow High School,Fall-2019,9th-Grade,Science,Forensic science,Reva Batz,100
Trantow High School,Fall-2019,9th-Grade,Physical Education,Weight training,Reva Batz,84
Trantow High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Reva Batz,81
Trantow High School,Fall-2019,9th-Grade,English,Rhetoric,Reva Batz,96
Trantow High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Reva Batz,78
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Marian Feil,71
Trantow High School,Fall-2019,10th-Grade,Science,Biology,Marian Feil,99
Trantow High School,Fall-2019,10th-Grade,Physical Education,Pilates,Marian Feil,81
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Marian Feil,89
Trantow High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Marian Feil,97
Trantow High School,Fall-2019,10th-Grade,Business,Business management,Osbaldo Hintz,92
Trantow High School,Fall-2019,10th-Grade,Business,Marketing,Osbaldo Hintz,78
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Osbaldo Hintz,91
Trantow High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Osbaldo Hintz,88
Trantow High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Osbaldo Hintz,75
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Richie Abernathy,79
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Richie Abernathy,90
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science A,Richie Abernathy,90
Trantow High School,Fall-2019,10th-Grade,Science,Environmental studies,Richie Abernathy,70
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Choir,Richie Abernathy,73
Trantow High School,Fall-2019,10th-Grade,English,Technical writing,Guiseppe Nitzsche,100
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Guiseppe Nitzsche,100
Trantow High School,Fall-2019,10th-Grade,Science,Zoology,Guiseppe Nitzsche,89
Trantow High School,Fall-2019,10th-Grade,Math,Probability,Guiseppe Nitzsche,91
Trantow High School,Fall-2019,10th-Grade,Science,Agriculture,Guiseppe Nitzsche,75
Trantow High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Watson Kihn,90
Trantow High School,Fall-2019,10th-Grade,Math,Integrated math,Watson Kihn,0
Trantow High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Watson Kihn,85
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Watson Kihn,81
Trantow High School,Fall-2019,10th-Grade,Business,Introduction to business,Watson Kihn,77
Trantow High School,Fall-2019,10th-Grade,Science,Biology,Pamela Spencer,75
Trantow High School,Fall-2019,10th-Grade,Business,Accounting,Pamela Spencer,72
Trantow High School,Fall-2019,10th-Grade,English,English literature and composition,Pamela Spencer,89
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Pamela Spencer,84
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Piano,Pamela Spencer,98
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Human Geography,Jacinthe Blick,74
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Comparative government and politics,Jacinthe Blick,89
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Jacinthe Blick,98
Trantow High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Jacinthe Blick,85
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Jacinthe Blick,90
Trantow High School,Fall-2019,10th-Grade,Social Studies,International relations,Federico Koepp,99
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Video game development,Federico Koepp,70
Trantow High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Federico Koepp,0
Trantow High School,Fall-2019,10th-Grade,Social Studies,World religions,Federico Koepp,85
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Federico Koepp,70
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Giovanna Stracke,82
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Giovanna Stracke,92
Trantow High School,Fall-2019,10th-Grade,Math,Pre-calculus,Giovanna Stracke,95
Trantow High School,Fall-2019,10th-Grade,Social Studies,Law,Giovanna Stracke,74
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Giovanna Stracke,74
Trantow High School,Fall-2019,10th-Grade,Science,Earth science,Roselyn Tromp,86
Trantow High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Roselyn Tromp,97
Trantow High School,Fall-2019,10th-Grade,Visual Arts,Photography,Roselyn Tromp,92
Trantow High School,Fall-2019,10th-Grade,English,English language and composition,Roselyn Tromp,90
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Roselyn Tromp,70
Trantow High School,Fall-2019,10th-Grade,English,Contemporary literature,Lempi Russel,88
Trantow High School,Fall-2019,10th-Grade,Science,Agriculture,Lempi Russel,100
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Physics C (Electricity and Magnetism),Lempi Russel,70
Trantow High School,Fall-2019,10th-Grade,Physical Education,Weight training,Lempi Russel,0
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Lempi Russel,84
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Orchestra,Scottie Blick,93
Trantow High School,Fall-2019,10th-Grade,Arts,AP Music theory,Scottie Blick,79
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Computer Science Principles,Scottie Blick,97
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Scottie Blick,85
Trantow High School,Fall-2019,10th-Grade,Science,Chemistry,Scottie Blick,98
Trantow High School,Fall-2019,10th-Grade,Social Studies,Macroeconomics,Zena Kuhlman,89
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Chemistry of foods,Zena Kuhlman,90
Trantow High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Zena Kuhlman,75
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Zena Kuhlman,100
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Film production,Zena Kuhlman,84
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Statistics,Nickolas Dooley,79
Trantow High School,Fall-2019,10th-Grade,Math,Probability,Nickolas Dooley,72
Trantow High School,Fall-2019,10th-Grade,English,World literature,Nickolas Dooley,98
Trantow High School,Fall-2019,10th-Grade,Math,Integrated math,Nickolas Dooley,76
Trantow High School,Fall-2019,10th-Grade,English,Humanities,Nickolas Dooley,70
Trantow High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Jakayla Farrell,72
Trantow High School,Fall-2019,10th-Grade,English,Communication skills,Jakayla Farrell,80
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Jakayla Farrell,100
Trantow High School,Fall-2019,10th-Grade,Arts,AP Art history,Jakayla Farrell,84
Trantow High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Jakayla Farrell,91
Trantow High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Liana Mante,78
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Physics 2 (Algebra-Based),Liana Mante,84
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Liana Mante,75
Trantow High School,Fall-2019,10th-Grade,Social Studies,Cultural anthropology,Liana Mante,74
Trantow High School,Fall-2019,10th-Grade,Social Studies,Law,Liana Mante,75
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Asia Gerhold,95
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Piano,Asia Gerhold,90
Trantow High School,Fall-2019,10th-Grade,Social Studies,World religions,Asia Gerhold,84
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Asia Gerhold,77
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Asia Gerhold,85
Trantow High School,Fall-2019,10th-Grade,Math,Math applications,Jenifer Legros,91
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Jenifer Legros,86
Trantow High School,Fall-2019,10th-Grade,Arts,AP Art history,Jenifer Legros,87
Trantow High School,Fall-2019,10th-Grade,Science,Chemistry,Jenifer Legros,87
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Jenifer Legros,83
Trantow High School,Fall-2019,10th-Grade,Foreign Language,French,Marshall Ritchie,71
Trantow High School,Fall-2019,10th-Grade,Math,Pre-calculus,Marshall Ritchie,78
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP French Language and Culture,Marshall Ritchie,77
Trantow High School,Fall-2019,10th-Grade,Physical Education,Weight training,Marshall Ritchie,70
Trantow High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Marshall Ritchie,78
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Lilliana Orn,100
Trantow High School,Fall-2019,10th-Grade,Arts,AP Art history,Lilliana Orn,94
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Biology,Lilliana Orn,92
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Lilliana Orn,86
Trantow High School,Fall-2019,10th-Grade,English,British literature,Lilliana Orn,90
Trantow High School,Fall-2019,10th-Grade,English,American literature,Mavis Sporer,75
Trantow High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Mavis Sporer,100
Trantow High School,Fall-2019,10th-Grade,Foreign Language,Hebrew,Mavis Sporer,87
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Driver education,Mavis Sporer,88
Trantow High School,Fall-2019,10th-Grade,Math,Pre-algebra,Mavis Sporer,70
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Italian Language and Culture,Taryn Pacocha,98
Trantow High School,Fall-2019,10th-Grade,English,Works of Shakespeare,Taryn Pacocha,82
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Piano,Taryn Pacocha,90
Trantow High School,Fall-2019,10th-Grade,Social Studies,US history,Taryn Pacocha,73
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Taryn Pacocha,91
Trantow High School,Fall-2019,10th-Grade,Social Studies,Political studies,Niko Welch,86
Trantow High School,Fall-2019,10th-Grade,English,Communication skills,Niko Welch,73
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Niko Welch,79
Trantow High School,Fall-2019,10th-Grade,Physical Education,Health,Niko Welch,84
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Family studies,Niko Welch,78
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Woodworking,Gus Stracke,97
Trantow High School,Fall-2019,10th-Grade,History & Social Science,AP United States History,Gus Stracke,100
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Gus Stracke,73
Trantow High School,Fall-2019,10th-Grade,Foreign Language,Italian,Gus Stracke,70
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Gus Stracke,94
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Buck Bashirian,77
Trantow High School,Fall-2019,10th-Grade,English,English language and composition,Buck Bashirian,81
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Buck Bashirian,94
Trantow High School,Fall-2019,10th-Grade,Business,Business management,Buck Bashirian,71
Trantow High School,Fall-2019,10th-Grade,Foreign Language,American Sign Language,Buck Bashirian,94
Trantow High School,Fall-2019,10th-Grade,Physical Education,Yoga,Stewart Stark,72
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Stewart Stark,73
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Drama,Stewart Stark,75
Trantow High School,Fall-2019,10th-Grade,Sciences,AP Biology,Stewart Stark,96
Trantow High School,Fall-2019,10th-Grade,English,British literature,Stewart Stark,85
Trantow High School,Fall-2019,10th-Grade,English,World literature,Laney Rowe,87
Trantow High School,Fall-2019,10th-Grade,Vocational Education,Networking,Laney Rowe,90
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Laney Rowe,99
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Jazz band,Laney Rowe,88
Trantow High School,Fall-2019,10th-Grade,Arts,AP Studio art (drawing),Laney Rowe,84
Trantow High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Shanelle Weimann,78
Trantow High School,Fall-2019,10th-Grade,Foreign Language,Russian,Shanelle Weimann,80
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Shanelle Weimann,99
Trantow High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Shanelle Weimann,99
Trantow High School,Fall-2019,10th-Grade,Math,Quantitative literacy,Shanelle Weimann,87
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Music production,Kelly Maggio,98
Trantow High School,Fall-2019,10th-Grade,Physical Education,Weight training,Kelly Maggio,95
Trantow High School,Fall-2019,10th-Grade,Math,Integrated math,Kelly Maggio,88
Trantow High School,Fall-2019,10th-Grade,Physical Education,Yoga,Kelly Maggio,74
Trantow High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Kelly Maggio,81
Trantow High School,Fall-2019,10th-Grade,Social Studies,Law,Maegan Stiedemann,94
Trantow High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Maegan Stiedemann,84
Trantow High School,Fall-2019,10th-Grade,Math,Practical math,Maegan Stiedemann,81
Trantow High School,Fall-2019,10th-Grade,Science,Zoology,Maegan Stiedemann,73
Trantow High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Typing,Maegan Stiedemann,91
Trantow High School,Fall-2019,11th-Grade,Science,Agriculture,Kirk Fisher,99
Trantow High School,Fall-2019,11th-Grade,Physical Education,Swimming,Kirk Fisher,96
Trantow High School,Fall-2019,11th-Grade,History & Social Science,AP Calculus BC,Kirk Fisher,86
Trantow High School,Fall-2019,11th-Grade,Science,Physics,Kirk Fisher,87
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Environmental Science,Kirk Fisher,88
Trantow High School,Fall-2019,11th-Grade,Vocational Education,Robotics,Alfred Jacobs,89
Trantow High School,Fall-2019,11th-Grade,Science,Earth science,Alfred Jacobs,87
Trantow High School,Fall-2019,11th-Grade,Sciences,AP Physics 1 (Algebra-Based),Alfred Jacobs,98
Trantow High School,Fall-2019,11th-Grade,Business,Entrepreneurial skills,Alfred Jacobs,70
