School,Student Grade,Subject,Class,Student Name,Grade
Hegmann High School,9,World Languages and Cultures,AP French Language and Culture,Miller Brown,75
Hegmann High School,9,Math,Statistics,Miller Brown,87
Hegmann High School,9,Performing Arts,Theater technology,Miller Brown,98
Hegmann High School,9,Foreign Language,German,Miller Brown,100
Hegmann High School,9,Arts,AP Studio art (drawing),Miller Brown,82
Hegmann High School,9,History & Social Science,AP European history,Melvina Bernier,82
Hegmann High School,9,Sciences,AP Physics 1 (Algebra-Based),Melvina Bernier,90
Hegmann High School,9,Social Studies,Psychology,Melvina Bernier,84
Hegmann High School,9,Family and Consumer Science,Interior design,Melvina Bernier,84
Hegmann High School,9,History & Social Science,AP Calculus AB,Melvina Bernier,84
Hegmann High School,9,Foreign Language,French,Emmett Lueilwitz,80
Hegmann High School,9,History & Social Science,AP Computer Science A,Emmett Lueilwitz,99
Hegmann High School,9,Visual Arts,Ceramics,Emmett Lueilwitz,87
Hegmann High School,9,Math,Trigonometry,Emmett Lueilwitz,79
Hegmann High School,9,Performing Arts,Choir,Emmett Lueilwitz,0
Hegmann High School,9,History & Social Science,AP Macroeconomics,Melissa Kuvalis,74
Hegmann High School,9,Social Studies,International relations,Melissa Kuvalis,86
Hegmann High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Melissa Kuvalis,77
Hegmann High School,9,World Languages and Cultures,AP Latin,Melissa Kuvalis,89
Hegmann High School,9,Sciences,AP Biology,Melissa Kuvalis,75
Hegmann High School,9,Computer Science/Information Technology,Audio production,Domenic Auer,85
Hegmann High School,9,History & Social Science,Math & Computer Science,Domenic Auer,78
Hegmann High School,9,Arts,AP Studio art (2-D design),Domenic Auer,87
Hegmann High School,9,Physical Education,Weight training,Domenic Auer,83
Hegmann High School,9,Vocational Education,FFA (Future Farmers of America),Domenic Auer,94
Hegmann High School,9,Family and Consumer Science,Early childhood development,Vince Grant,74
Hegmann High School,9,Sciences,AP Biology,Vince Grant,80
Hegmann High School,9,Performing Arts,Percussion,Vince Grant,80
Hegmann High School,9,Visual Arts,Sculpture,Vince Grant,99
Hegmann High School,9,Performing Arts,Choir,Vince Grant,83
Hegmann High School,9,Performing Arts,Music theory,Barney Bernhard,93
Hegmann High School,9,Math,Quantitative literacy,Barney Bernhard,81
Hegmann High School,9,History & Social Science,Math & Computer Science,Barney Bernhard,96
Hegmann High School,9,Family and Consumer Science,Home economics,Barney Bernhard,78
Hegmann High School,9,Math,Pre-algebra,Barney Bernhard,91
Hegmann High School,9,Foreign Language,Spanish,Domenico Mohr,87
Hegmann High School,9,Foreign Language,Korean,Domenico Mohr,95
Hegmann High School,9,Social Studies,Physical anthropology,Domenico Mohr,80
Hegmann High School,9,Sciences,AP Physics C (Electricity and Magnetism),Domenico Mohr,84
Hegmann High School,9,Arts,AP Studio art (2-D design),Domenico Mohr,89
Hegmann High School,9,Visual Arts,Film production,Misael Waelchi,94
Hegmann High School,9,Computer Science/Information Technology,Graphic design,Misael Waelchi,85
Hegmann High School,9,Physical Education,Pilates,Misael Waelchi,78
Hegmann High School,9,Business,Introduction to business,Misael Waelchi,100
Hegmann High School,9,Science,Earth science,Misael Waelchi,93
Hegmann High School,9,Sciences,AP Physics C (Electricity and Magnetism),Cassie Hoeger,85
Hegmann High School,9,Visual Arts,Drawing,Cassie Hoeger,85
Hegmann High School,9,Sciences,AP Physics 2 (Algebra-Based),Cassie Hoeger,0
Hegmann High School,9,Math,Trigonometry,Cassie Hoeger,86
Hegmann High School,9,Vocational Education,FFA (Future Farmers of America),Cassie Hoeger,93
Hegmann High School,9,Arts,AP Studio art (2-D design),Scot Waelchi,96
Hegmann High School,9,Arts,AP Studio art (3-D design),Scot Waelchi,98
Hegmann High School,9,Visual Arts,Sculpture,Scot Waelchi,96
Hegmann High School,9,Science,Oceanography,Scot Waelchi,97
Hegmann High School,9,Physical Education,Specialized sports,Scot Waelchi,99
Hegmann High School,9,Computer Science/Information Technology,Graphic design,Maryjane Wilderman,100
Hegmann High School,9,Math,Multivariable calculus,Maryjane Wilderman,77
Hegmann High School,9,Foreign Language,Ancient Greek,Maryjane Wilderman,96
Hegmann High School,9,Business,Entrepreneurial skills,Maryjane Wilderman,77
Hegmann High School,9,Visual Arts,Drawing,Maryjane Wilderman,77
Hegmann High School,9,English,Written and oral communication,Marcelina Weber,73
Hegmann High School,9,Social Studies,World religions,Marcelina Weber,96
Hegmann High School,9,English,Contemporary literature,Marcelina Weber,94
Hegmann High School,9,History & Social Science,AP United States History,Marcelina Weber,76
Hegmann High School,9,English,Modern literature,Marcelina Weber,79
Hegmann High School,9,Business,Consumer education,Marley Watsica,72
Hegmann High School,9,Visual Arts,Ceramics,Marley Watsica,81
Hegmann High School,9,Science,Marine biology,Marley Watsica,97
Hegmann High School,9,Sciences,AP Physics C (Electricity and Magnetism),Marley Watsica,90
Hegmann High School,9,Computer Science/Information Technology,Computer programming,Marley Watsica,78
Hegmann High School,9,Math,Fundamentals of math,Sheldon Hilpert,77
Hegmann High School,9,Arts,AP Studio art (3-D design),Sheldon Hilpert,75
Hegmann High School,9,Performing Arts,Dance,Sheldon Hilpert,88
Hegmann High School,9,Family and Consumer Science,Interior design,Sheldon Hilpert,76
Hegmann High School,9,Math,Practical math,Sheldon Hilpert,87
Hegmann High School,9,Business,Personal finance,Amya Lind,79
Hegmann High School,9,World Languages and Cultures,AP Chinese Language and Culture,Amya Lind,95
Hegmann High School,9,Business,Business law,Amya Lind,77
Hegmann High School,9,Family and Consumer Science,Early childhood education,Amya Lind,96
Hegmann High School,9,English,Debate,Amya Lind,71
Hegmann High School,9,English,Communication skills,Aric Kshlerin,81
Hegmann High School,9,Sciences,AP Biology,Aric Kshlerin,77
Hegmann High School,9,Math,Calculus,Aric Kshlerin,72
Hegmann High School,9,Visual Arts,Ceramics,Aric Kshlerin,86
Hegmann High School,9,Physical Education,Health,Aric Kshlerin,78
Hegmann High School,9,Math,Math applications,Lowell Feeney,85
Hegmann High School,9,Social Studies,Political studies,Lowell Feeney,86
Hegmann High School,9,Arts,AP Studio art (drawing),Lowell Feeney,84
Hegmann High School,9,Physical Education,Yoga,Lowell Feeney,77
Hegmann High School,9,Business,Entrepreneurial skills,Lowell Feeney,92
Hegmann High School,9,Physical Education,Health,Jermain Johnston,91
Hegmann High School,9,Physical Education,Yoga,Jermain Johnston,78
Hegmann High School,9,Business,Consumer education,Jermain Johnston,77
Hegmann High School,9,Vocational Education,Auto body repair,Jermain Johnston,87
Hegmann High School,9,Foreign Language,French,Jermain Johnston,71
Hegmann High School,9,Foreign Language,American Sign Language,Korbin Schuster,86
Hegmann High School,9,Physical Education,Gymnastics,Korbin Schuster,98
Hegmann High School,9,History & Social Science,AP Microeconomics,Korbin Schuster,70
Hegmann High School,9,Arts,AP Studio art (3-D design),Korbin Schuster,0
Hegmann High School,9,Math,Fundamentals of math,Korbin Schuster,89
Hegmann High School,9,Social Studies,Women’s studies,Alysha Hahn,75
Hegmann High School,9,Business,Business law,Alysha Hahn,76
Hegmann High School,9,Physical Education,Health,Alysha Hahn,79
Hegmann High School,9,Business,Introduction to business,Alysha Hahn,97
Hegmann High School,9,Vocational Education,Heating and cooling systems,Alysha Hahn,84
Hegmann High School,9,Foreign Language,Arabic,Ewald Blick,76
Hegmann High School,9,Vocational Education,Woodworking,Ewald Blick,100
Hegmann High School,9,Performing Arts,Jazz band,Ewald Blick,80
Hegmann High School,9,Family and Consumer Science,Fashion and retail merchandising,Ewald Blick,72
Hegmann High School,9,Family and Consumer Science,Home economics,Ewald Blick,100
Hegmann High School,10,History & Social Science,AP Computer Science A,Elsie Legros,89
Hegmann High School,10,History & Social Science,AP European history,Elsie Legros,91
Hegmann High School,10,Physical Education,Swimming,Elsie Legros,93
Hegmann High School,10,History & Social Science,AP Statistics,Elsie Legros,78
Hegmann High School,10,Math,Fundamentals of math,Elsie Legros,97
Hegmann High School,10,History & Social Science,AP European history,Lonie Schiller,84
Hegmann High School,10,Family and Consumer Science,Early childhood development,Lonie Schiller,73
Hegmann High School,10,Computer Science/Information Technology,Film production,Lonie Schiller,87
Hegmann High School,10,Science,Environmental studies,Lonie Schiller,75
Hegmann High School,10,Performing Arts,Percussion,Lonie Schiller,84
Hegmann High School,10,English,Popular literature,Freida Trantow,76
Hegmann High School,10,Sciences,AP Environmental Science,Freida Trantow,94
Hegmann High School,10,Computer Science/Information Technology,Media technology,Freida Trantow,90
Hegmann High School,10,Physical Education,Racket sports,Freida Trantow,82
Hegmann High School,10,Foreign Language,German,Freida Trantow,0
Hegmann High School,10,Math,Consumer math,Maci Bosco,95
Hegmann High School,10,Vocational Education,Robotics,Maci Bosco,97
Hegmann High School,10,Family and Consumer Science,Family studies,Maci Bosco,84
Hegmann High School,10,Visual Arts,Art history,Maci Bosco,88
Hegmann High School,10,Computer Science/Information Technology,Web programming,Maci Bosco,75
Hegmann High School,10,Foreign Language,Portuguese,Nina Mueller,78
Hegmann High School,10,Math,Algebra 1,Nina Mueller,72
Hegmann High School,10,World Languages and Cultures,AP French Language and Culture,Nina Mueller,83
Hegmann High School,10,Physical Education,Specialized sports,Nina Mueller,83
Hegmann High School,10,English,Technical writing,Nina Mueller,90
Hegmann High School,10,Math,Pre-calculus,Juston O'Connell,86
Hegmann High School,10,Family and Consumer Science,Chemistry of foods,Juston O'Connell,72
Hegmann High School,10,Arts,AP Studio art (drawing),Juston O'Connell,97
Hegmann High School,10,Social Studies,World religions,Juston O'Connell,92
Hegmann High School,10,English,World literature,Juston O'Connell,90
Hegmann High School,10,Business,Business management,Tatum Wisoky,70
Hegmann High School,10,Performing Arts,World music,Tatum Wisoky,93
Hegmann High School,10,Performing Arts,Jazz band,Tatum Wisoky,76
Hegmann High School,10,English,Written and oral communication,Tatum Wisoky,82
Hegmann High School,10,Social Studies,Physical anthropology,Tatum Wisoky,72
Hegmann High School,10,Social Studies,International relations,Nola Becker,93
Hegmann High School,10,Business,Introduction to business,Nola Becker,77
Hegmann High School,10,History & Social Science,Math & Computer Science,Nola Becker,83
Hegmann High School,10,Family and Consumer Science,Family studies,Nola Becker,71
Hegmann High School,10,Visual Arts,Printmaking,Nola Becker,88
Hegmann High School,10,History & Social Science,AP Microeconomics,Jaclyn Bernhard,82
Hegmann High School,10,Science,Geology,Jaclyn Bernhard,92
Hegmann High School,10,Vocational Education,Cosmetology,Jaclyn Bernhard,0
Hegmann High School,10,Foreign Language,Italian,Jaclyn Bernhard,84
Hegmann High School,10,Sciences,AP Physics 1 (Algebra-Based),Jaclyn Bernhard,98
Hegmann High School,10,English,Communication skills,Josiah Reichert,94
Hegmann High School,10,Foreign Language,Hebrew,Josiah Reichert,74
Hegmann High School,10,Physical Education,Lifeguard training,Josiah Reichert,75
Hegmann High School,10,Performing Arts,Piano,Josiah Reichert,88
Hegmann High School,10,Visual Arts,Printmaking,Josiah Reichert,82
Hegmann High School,10,Vocational Education,Heating and cooling systems,Cleve Jast,89
Hegmann High School,10,Social Studies,Geography,Cleve Jast,74
Hegmann High School,10,Computer Science/Information Technology,Music production,Cleve Jast,75
Hegmann High School,10,Math,Algebra 2,Cleve Jast,80
Hegmann High School,10,Visual Arts,Film production,Cleve Jast,77
Hegmann High School,10,Math,Algebra 2,Jayde Dare,95
Hegmann High School,10,World Languages and Cultures,AP Italian Language and Culture,Jayde Dare,97
Hegmann High School,10,Vocational Education,Auto body repair,Jayde Dare,78
Hegmann High School,10,Foreign Language,German,Jayde Dare,87
Hegmann High School,10,Visual Arts,3-D art,Jayde Dare,78
Hegmann High School,10,Science,Geology,Kassandra Batz,70
Hegmann High School,10,Visual Arts,Drawing,Kassandra Batz,98
Hegmann High School,10,Physical Education,Swimming,Kassandra Batz,91
Hegmann High School,10,World Languages and Cultures,AP Italian Language and Culture,Kassandra Batz,89
Hegmann High School,10,Performing Arts,Drama,Kassandra Batz,90
Hegmann High School,10,Computer Science/Information Technology,Web design,Alba Simonis,86
Hegmann High School,10,Sciences,AP Physics C (Electricity and Magnetism),Alba Simonis,85
Hegmann High School,10,Sciences,AP Biology,Alba Simonis,77
Hegmann High School,10,Arts,AP Art history,Alba Simonis,87
Hegmann High School,10,Math,Integrated math,Alba Simonis,88
Hegmann High School,10,Math,Multivariable calculus,Haylie Muller,100
Hegmann High School,10,English,Technical writing,Haylie Muller,96
Hegmann High School,10,Sciences,AP Chemistry,Haylie Muller,90
Hegmann High School,10,Math,Math applications,Haylie Muller,89
Hegmann High School,10,Arts,AP Art history,Haylie Muller,96
Hegmann High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Cordia Schamberger,71
Hegmann High School,10,Physical Education,Lifeguard training,Cordia Schamberger,91
Hegmann High School,10,Family and Consumer Science,Fashion construction,Cordia Schamberger,99
Hegmann High School,10,Visual Arts,3-D art,Cordia Schamberger,85
Hegmann High School,10,Sciences,AP Physics 2 (Algebra-Based),Cordia Schamberger,85
Hegmann High School,10,Business,Introduction to business,Stanford Armstrong,81
Hegmann High School,10,Physical Education,Specialized sports,Stanford Armstrong,77
Hegmann High School,10,World Languages and Cultures,AP Spanish Language and Culture,Stanford Armstrong,86
Hegmann High School,10,Vocational Education,JROTC (Junior Reserve Officers' Training Corps),Stanford Armstrong,82
Hegmann High School,10,Physical Education,Yoga,Stanford Armstrong,79
Hegmann High School,10,Family and Consumer Science,Chemistry of foods,Logan Pacocha,94
Hegmann High School,10,Arts,AP Art history,Logan Pacocha,91
Hegmann High School,10,Math,Math applications,Logan Pacocha,75
Hegmann High School,10,Visual Arts,Ceramics,Logan Pacocha,99
Hegmann High School,10,Visual Arts,Painting,Logan Pacocha,75
Hegmann High School,10,Social Studies,International relations,Dave Kunde,71
Hegmann High School,10,History & Social Science,AP United States History,Dave Kunde,79
Hegmann High School,10,Sciences,AP Physics 1 (Algebra-Based),Dave Kunde,72
Hegmann High School,10,Arts,AP Studio art (2-D design),Dave Kunde,93
Hegmann High School,10,Vocational Education,Fire science,Dave Kunde,72
Hegmann High School,10,Visual Arts,Drawing,Mitchell Russel,77
Hegmann High School,10,Computer Science/Information Technology,Film production,Mitchell Russel,78
Hegmann High School,10,English,Works of Shakespeare,Mitchell Russel,91
Hegmann High School,10,World Languages and Cultures,AP German Language and Culture,Mitchell Russel,98
Hegmann High School,10,Sciences,AP Biology,Mitchell Russel,81
Hegmann High School,10,Business,Personal finance,Mckenzie Jacobson,81
Hegmann High School,10,Performing Arts,Concert band,Mckenzie Jacobson,94
Hegmann High School,10,Foreign Language,American Sign Language,Mckenzie Jacobson,81
Hegmann High School,10,Visual Arts,Printmaking,Mckenzie Jacobson,84
Hegmann High School,10,Math,Integrated math,Mckenzie Jacobson,71
Hegmann High School,10,Vocational Education,Auto body repair,Erika Morissette,85
Hegmann High School,10,Visual Arts,Art history,Erika Morissette,93
Hegmann High School,10,World Languages and Cultures,AP German Language and Culture,Erika Morissette,92
Hegmann High School,10,Computer Science/Information Technology,Computer programming,Erika Morissette,75
Hegmann High School,10,Science,Physical science,Erika Morissette,81
Hegmann High School,10,Performing Arts,Orchestra,Antonietta O'Keefe,81
Hegmann High School,10,English,Literary analysis,Antonietta O'Keefe,87
Hegmann High School,10,Arts,AP Studio art (3-D design),Antonietta O'Keefe,75
Hegmann High School,10,Visual Arts,Ceramics,Antonietta O'Keefe,74
Hegmann High School,10,Performing Arts,Piano,Antonietta O'Keefe,72
Hegmann High School,10,Physical Education,Aerobics,Davonte MacGyver,84
Hegmann High School,10,Arts,AP Music theory,Davonte MacGyver,90
Hegmann High School,10,Vocational Education,Woodworking,Davonte MacGyver,92
Hegmann High School,10,Visual Arts,Painting,Davonte MacGyver,82
Hegmann High School,10,Business,Business management,Davonte MacGyver,99
Hegmann High School,10,Performing Arts,Music theory,Howell O'Keefe,99
Hegmann High School,10,Performing Arts,World music,Howell O'Keefe,87
Hegmann High School,10,Vocational Education,Computer-aided drafting,Howell O'Keefe,84
Hegmann High School,10,Math,Probability,Howell O'Keefe,70
Hegmann High School,10,Foreign Language,Russian,Howell O'Keefe,73
Hegmann High School,10,Business,Accounting,Alba Ortiz,72
Hegmann High School,10,Math,Algebra 2,Alba Ortiz,99
Hegmann High School,10,English,World literature,Alba Ortiz,99
Hegmann High School,10,Arts,AP Studio art (3-D design),Alba Ortiz,80
Hegmann High School,10,Foreign Language,Ancient Greek,Alba Ortiz,70
Hegmann High School,10,Foreign Language,Ancient Greek,Harry Ondricka,92
Hegmann High School,10,History & Social Science,AP Microeconomics,Harry Ondricka,85
Hegmann High School,10,Family and Consumer Science,Interior design,Harry Ondricka,81
Hegmann High School,10,Arts,AP Studio art (drawing),Harry Ondricka,82
Hegmann High School,10,Arts,AP Studio art (2-D design),Harry Ondricka,82
Hegmann High School,10,Math,Consumer math,Cicero Kovacek,75
Hegmann High School,10,Vocational Education,Hospitality and tourism,Cicero Kovacek,90
Hegmann High School,10,Performing Arts,Orchestra,Cicero Kovacek,78
Hegmann High School,10,Computer Science/Information Technology,Animation,Cicero Kovacek,79
Hegmann High School,10,Performing Arts,Choir,Cicero Kovacek,90
Hegmann High School,10,Visual Arts,3-D art,Alexandre DuBuque,95
Hegmann High School,10,Vocational Education,Woodworking,Alexandre DuBuque,82
Hegmann High School,10,English,Creative writing,Alexandre DuBuque,79
Hegmann High School,10,Physical Education,Racket sports,Alexandre DuBuque,76
Hegmann High School,10,Science,Astronomy,Alexandre DuBuque,85
Hegmann High School,10,Physical Education,Specialized sports,Perry Halvorson,92
Hegmann High School,10,English,Written and oral communication,Perry Halvorson,71
Hegmann High School,10,History & Social Science,AP United States Government and Politics,Perry Halvorson,77
Hegmann High School,10,Family and Consumer Science,Culinary arts,Perry Halvorson,95
Hegmann High School,10,Foreign Language,Spanish,Perry Halvorson,75
Hegmann High School,11,Sciences,AP Chemistry,Zetta Williamson,91
Hegmann High School,11,Computer Science/Information Technology,Video game development,Zetta Williamson,76
Hegmann High School,11,English,Contemporary literature,Zetta Williamson,95
Hegmann High School,11,Social Studies,Physical anthropology,Zetta Williamson,95
Hegmann High School,11,Science,Environmental science,Zetta Williamson,71
Hegmann High School,11,Business,Accounting,Janet Bergnaum,72
Hegmann High School,11,Arts,AP Music theory,Janet Bergnaum,78
Hegmann High School,11,Business,Personal finance,Janet Bergnaum,94
Hegmann High School,11,Visual Arts,Digital media,Janet Bergnaum,75
Hegmann High School,11,Social Studies,US government,Janet Bergnaum,93
Hegmann High School,11,Science,Electronics,Madeline Schumm,77
Hegmann High School,11,Math,Integrated math,Madeline Schumm,77
Hegmann High School,11,World Languages and Cultures,AP Spanish Language and Culture,Madeline Schumm,92
Hegmann High School,11,Social Studies,World religions,Madeline Schumm,76
Hegmann High School,11,Sciences,AP Physics 2 (Algebra-Based),Madeline Schumm,82
Hegmann High School,11,Visual Arts,Ceramics,Dina Torphy,86
Hegmann High School,11,Computer Science/Information Technology,Film production,Dina Torphy,80
Hegmann High School,11,English,Contemporary literature,Dina Torphy,88
Hegmann High School,11,Sciences,AP Physics 2 (Algebra-Based),Dina Torphy,90
Hegmann High School,11,Physical Education,Dance,Dina Torphy,0
Hegmann High School,11,Business,Accounting,Finn Okuneva,92
Hegmann High School,11,Computer Science/Information Technology,Word processing,Finn Okuneva,83
Hegmann High School,11,Performing Arts,Percussion,Finn Okuneva,99
Hegmann High School,11,Arts,AP Studio art (drawing),Finn Okuneva,89
Hegmann High School,11,Social Studies,World politics,Finn Okuneva,92
Hegmann High School,11,Computer Science/Information Technology,App development,Lue O'Conner,76
Hegmann High School,11,Visual Arts,Film production,Lue O'Conner,72
Hegmann High School,11,Vocational Education,Networking,Lue O'Conner,91
Hegmann High School,11,Visual Arts,Drawing,Lue O'Conner,81
Hegmann High School,11,English,Works of Shakespeare,Lue O'Conner,82
Hegmann High School,11,English,English literature and composition,Cecile Miller,100
Hegmann High School,11,Family and Consumer Science,Home economics,Cecile Miller,93
Hegmann High School,11,Sciences,AP Physics 2 (Algebra-Based),Cecile Miller,97
Hegmann High School,11,Social Studies,World politics,Cecile Miller,92
Hegmann High School,11,Business,Consumer education,Cecile Miller,77
Hegmann High School,11,Social Studies,Law,Erna Prosacco,91
Hegmann High School,11,Arts,AP Music theory,Erna Prosacco,73
Hegmann High School,11,Business,Accounting,Erna Prosacco,81
Hegmann High School,11,Visual Arts,Printmaking,Erna Prosacco,82
Hegmann High School,11,Physical Education,Gymnastics,Erna Prosacco,95
Hegmann High School,11,Physical Education,Racket sports,Chaya Konopelski,97
Hegmann High School,11,Sciences,AP Biology,Chaya Konopelski,98
Hegmann High School,11,Family and Consumer Science,Fashion and retail merchandising,Chaya Konopelski,80
Hegmann High School,11,Social Studies,Global studies,Chaya Konopelski,0
Hegmann High School,11,Science,Earth science,Chaya Konopelski,87
Hegmann High School,11,Performing Arts,Dance,Destin Prohaska,76
Hegmann High School,11,History & Social Science,AP United States Government and Politics,Destin Prohaska,80
Hegmann High School,11,Math,Statistics,Destin Prohaska,95
Hegmann High School,11,English,Modern literature,Destin Prohaska,75
Hegmann High School,11,Family and Consumer Science,Culinary arts,Destin Prohaska,91
Hegmann High School,11,Family and Consumer Science,CPR training,Chaim Bergnaum,71
Hegmann High School,11,Social Studies,Modern world studies,Chaim Bergnaum,93
Hegmann High School,11,English,Humanities,Chaim Bergnaum,88
Hegmann High School,11,Family and Consumer Science,Nutrition,Chaim Bergnaum,94
Hegmann High School,11,Family and Consumer Science,Early childhood education,Chaim Bergnaum,83
Hegmann High School,11,World Languages and Cultures,AP Japanese Language and Culture,Oma Hagenes,74
Hegmann High School,11,Sciences,AP Physics 1 (Algebra-Based),Oma Hagenes,81
Hegmann High School,11,Science,Astronomy,Oma Hagenes,75
Hegmann High School,11,Math,Integrated math,Oma Hagenes,81
Hegmann High School,11,History & Social Science,Math & Computer Science,Oma Hagenes,85
Hegmann High School,11,Business,Entrepreneurial skills,Marquise Dickens,99
Hegmann High School,11,English,Literary analysis,Marquise Dickens,92
Hegmann High School,11,Computer Science/Information Technology,Web programming,Marquise Dickens,94
Hegmann High School,11,History & Social Science,AP Computer Science A,Marquise Dickens,90
Hegmann High School,11,Family and Consumer Science,Chemistry of foods,Marquise Dickens,71
Hegmann High School,11,Business,Personal finance,Austin Schoen,73
Hegmann High School,11,Physical Education,Racket sports,Austin Schoen,84
Hegmann High School,11,English,Popular literature,Austin Schoen,98
Hegmann High School,11,Physical Education,Lifeguard training,Austin Schoen,95
Hegmann High School,11,Visual Arts,Photography,Austin Schoen,76
Hegmann High School,11,Social Studies,World politics,Josianne Beier,96
Hegmann High School,11,Computer Science/Information Technology,Graphic design,Josianne Beier,93
Hegmann High School,11,Family and Consumer Science,Nutrition,Josianne Beier,78
Hegmann High School,11,History & Social Science,AP World History,Josianne Beier,71
Hegmann High School,11,History & Social Science,AP Psychology,Josianne Beier,70
Hegmann High School,11,World Languages and Cultures,AP Chinese Language and Culture,Christelle Yundt,95
Hegmann High School,11,Foreign Language,Spanish,Christelle Yundt,86
Hegmann High School,11,Physical Education,Aerobics,Christelle Yundt,92
Hegmann High School,11,Math,Integrated math,Christelle Yundt,86
Hegmann High School,11,Performing Arts,Music theory,Christelle Yundt,72
Hegmann High School,11,World Languages and Cultures,AP Italian Language and Culture,Dominique Jacobi,75
Hegmann High School,11,Performing Arts,Percussion,Dominique Jacobi,90
Hegmann High School,11,Social Studies,Geography,Dominique Jacobi,86
Hegmann High School,11,Family and Consumer Science,Culinary arts,Dominique Jacobi,70
Hegmann High School,11,English,Technical writing,Dominique Jacobi,78
Hegmann High School,11,Vocational Education,FFA (Future Farmers of America),Jermey Schamberger,89
Hegmann High School,11,Physical Education,Racket sports,Jermey Schamberger,79
Hegmann High School,11,Family and Consumer Science,Fashion construction,Jermey Schamberger,96
Hegmann High School,11,Visual Arts,Digital media,Jermey Schamberger,90
Hegmann High School,11,English,Popular literature,Jermey Schamberger,73
Hegmann High School,11,English,Poetry,Caesar Leffler,99
Hegmann High School,11,Business,Personal finance,Caesar Leffler,84
Hegmann High School,11,History & Social Science,AP World History,Caesar Leffler,85
Hegmann High School,11,World Languages and Cultures,AP French Language and Culture,Caesar Leffler,77
Hegmann High School,11,Math,Calculus,Caesar Leffler,91
Hegmann High School,11,Arts,AP Art history,Marianne Becker,79
Hegmann High School,11,History & Social Science,AP Calculus BC,Marianne Becker,84
Hegmann High School,11,World Languages and Cultures,AP Japanese Language and Culture,Marianne Becker,80
Hegmann High School,11,Business,Business law,Marianne Becker,86
Hegmann High School,11,Math,Pre-calculus,Marianne Becker,86
Hegmann High School,11,Computer Science/Information Technology,Web programming,Theresia Emmerich,90
Hegmann High School,11,Math,Computer math,Theresia Emmerich,77
Hegmann High School,11,English,American literature,Theresia Emmerich,71
Hegmann High School,11,Family and Consumer Science,Chemistry of foods,Theresia Emmerich,77
Hegmann High School,11,Foreign Language,German,Theresia Emmerich,72
Hegmann High School,11,History & Social Science,Math & Computer Science,Raegan Runolfsson,99
Hegmann High School,11,Vocational Education,Criminal justice,Raegan Runolfsson,82
Hegmann High School,11,English,Rhetoric,Raegan Runolfsson,79
