School,Semester,Grade,Subject,Class,Student Name,Score
Donnelly High School,Fall-2019,9th-Grade,Physical Education,Weight training,Lilla Kulas,93
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Lilla Kulas,100
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Studio art (drawing),Lilla Kulas,77
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Britney Bednar,94
Donnelly High School,Fall-2019,9th-Grade,English,Creative writing,Britney Bednar,90
Donnelly High School,Fall-2019,9th-Grade,English,Rhetoric,Britney Bednar,84
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,Ceramics,Britney Bednar,86
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Fashion and retail merchandising,Britney Bednar,85
Donnelly High School,Fall-2019,9th-Grade,Social Studies,US government,Ford Torphy,91
Donnelly High School,Fall-2019,9th-Grade,Social Studies,Physical anthropology,Ford Torphy,95
Donnelly High School,Fall-2019,9th-Grade,Business,Introduction to business,Ford Torphy,74
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Ford Torphy,77
Donnelly High School,Fall-2019,9th-Grade,Math,Calculus,Ford Torphy,83
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,Film production,Percy Schiller,81
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Piano,Percy Schiller,96
Donnelly High School,Fall-2019,9th-Grade,Vocational Education,FFA (Future Farmers of America),Percy Schiller,83
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Percy Schiller,77
Donnelly High School,Fall-2019,9th-Grade,Math,Calculus,Percy Schiller,77
Donnelly High School,Fall-2019,9th-Grade,Math,Practical math,Gardner Schmeler,96
Donnelly High School,Fall-2019,9th-Grade,Business,Business law,Gardner Schmeler,99
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Guitar,Gardner Schmeler,79
Donnelly High School,Fall-2019,9th-Grade,History & Social Science,AP Comparative government and politics,Gardner Schmeler,88
Donnelly High School,Fall-2019,9th-Grade,Math,Calculus,Gardner Schmeler,86
Donnelly High School,Fall-2019,9th-Grade,Math,Trigonometry,Nathanial Goldner,75
Donnelly High School,Fall-2019,9th-Grade,Arts,AP Studio art (2-D design),Nathanial Goldner,97
Donnelly High School,Fall-2019,9th-Grade,English,American literature,Nathanial Goldner,78
Donnelly High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Nathanial Goldner,76
Donnelly High School,Fall-2019,9th-Grade,English,Communication skills,Nathanial Goldner,87
Donnelly High School,Fall-2019,9th-Grade,Vocational Education,Auto mechanics,Cedrick Lemke,93
Donnelly High School,Fall-2019,9th-Grade,Business,Introduction to business,Cedrick Lemke,84
Donnelly High School,Fall-2019,9th-Grade,Foreign Language,Latin,Cedrick Lemke,73
Donnelly High School,Fall-2019,9th-Grade,Math,Algebra 2,Cedrick Lemke,82
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Cedrick Lemke,79
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP French Language and Culture,Uriah Beahan,84
Donnelly High School,Fall-2019,9th-Grade,Business,Introduction to business,Uriah Beahan,96
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Drama,Uriah Beahan,70
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Interior design,Uriah Beahan,77
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Uriah Beahan,72
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,Photography,Diamond Deckow,97
Donnelly High School,Fall-2019,9th-Grade,Foreign Language,Italian,Diamond Deckow,85
Donnelly High School,Fall-2019,9th-Grade,English,Technical writing,Diamond Deckow,83
Donnelly High School,Fall-2019,9th-Grade,English,Works of Shakespeare,Diamond Deckow,0
Donnelly High School,Fall-2019,9th-Grade,History & Social Science,AP Macroeconomics,Diamond Deckow,100
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Typing,Ludie Towne,87
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Chemistry of foods,Ludie Towne,71
Donnelly High School,Fall-2019,9th-Grade,History & Social Science,AP United States Government and Politics,Ludie Towne,71
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,Jewelry design,Ludie Towne,79
Donnelly High School,Fall-2019,9th-Grade,Math,Math applications,Ludie Towne,72
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Web programming,Sean Aufderhar,89
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Spanish Language and Culture,Sean Aufderhar,72
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,3-D art,Sean Aufderhar,80
Donnelly High School,Fall-2019,9th-Grade,Math,Algebra 2,Sean Aufderhar,82
Donnelly High School,Fall-2019,9th-Grade,English,Contemporary literature,Sean Aufderhar,89
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Piano,Lewis Hessel,85
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Family studies,Lewis Hessel,87
Donnelly High School,Fall-2019,9th-Grade,Physical Education,Pilates,Lewis Hessel,89
Donnelly High School,Fall-2019,9th-Grade,English,British literature,Lewis Hessel,82
Donnelly High School,Fall-2019,9th-Grade,Math,Computer math,Lewis Hessel,75
Donnelly High School,Fall-2019,9th-Grade,Business,Accounting,Jonatan O'Conner,0
Donnelly High School,Fall-2019,9th-Grade,Social Studies,Cultural anthropology,Jonatan O'Conner,84
Donnelly High School,Fall-2019,9th-Grade,Family and Consumer Science,Home economics,Jonatan O'Conner,77
Donnelly High School,Fall-2019,9th-Grade,Physical Education,Aerobics,Jonatan O'Conner,99
Donnelly High School,Fall-2019,9th-Grade,Social Studies,Global studies,Jonatan O'Conner,79
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Word processing,Waylon Kuvalis,85
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,Painting,Waylon Kuvalis,81
Donnelly High School,Fall-2019,9th-Grade,World Languages and Cultures,AP Italian Language and Culture,Waylon Kuvalis,77
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Waylon Kuvalis,97
Donnelly High School,Fall-2019,9th-Grade,Science,Environmental studies,Waylon Kuvalis,100
Donnelly High School,Fall-2019,9th-Grade,Physical Education,Lifeguard training,Ray King,88
Donnelly High School,Fall-2019,9th-Grade,English,Modern literature,Ray King,89
Donnelly High School,Fall-2019,9th-Grade,Math,Pre-calculus,Ray King,70
Donnelly High School,Fall-2019,9th-Grade,Sciences,AP Physics 1 (Algebra-Based),Ray King,0
Donnelly High School,Fall-2019,9th-Grade,Computer Science/Information Technology,Media technology,Ray King,83
Donnelly High School,Fall-2019,9th-Grade,Business,Consumer education,Abigayle Hermann,91
Donnelly High School,Fall-2019,9th-Grade,Visual Arts,Drawing,Abigayle Hermann,100
Donnelly High School,Fall-2019,9th-Grade,Math,Math applications,Abigayle Hermann,78
Donnelly High School,Fall-2019,9th-Grade,Performing Arts,Orchestra,Abigayle Hermann,72
Donnelly High School,Fall-2019,9th-Grade,English,Poetry,Abigayle Hermann,99
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Adan Cormier,80
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Adan Cormier,94
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Adan Cormier,81
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Adan Cormier,86
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Robotics,Adan Cormier,73
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Audio production,Eli Rodriguez,71
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Eli Rodriguez,70
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Eli Rodriguez,70
Donnelly High School,Fall-2019,10th-Grade,Business,Introduction to business,Eli Rodriguez,73
Donnelly High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Japanese Language and Culture,Eli Rodriguez,70
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Arabic,Clyde Padberg,99
Donnelly High School,Fall-2019,10th-Grade,Visual Arts,Digital media,Clyde Padberg,91
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Clyde Padberg,85
Donnelly High School,Fall-2019,10th-Grade,English,American literature,Clyde Padberg,99
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Dance,Clyde Padberg,87
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Earlene Fadel,75
Donnelly High School,Fall-2019,10th-Grade,Math,Fundamentals of math,Earlene Fadel,90
Donnelly High School,Fall-2019,10th-Grade,English,Journalism,Earlene Fadel,87
Donnelly High School,Fall-2019,10th-Grade,English,American literature,Earlene Fadel,86
Donnelly High School,Fall-2019,10th-Grade,Science,Forensic science,Earlene Fadel,77
Donnelly High School,Fall-2019,10th-Grade,Business,Personal finance,Colten Zemlak,81
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Art history,Colten Zemlak,80
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Culinary arts,Colten Zemlak,98
Donnelly High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Colten Zemlak,94
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP Calculus BC,Colten Zemlak,73
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Chanelle Lang,88
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Chanelle Lang,86
Donnelly High School,Fall-2019,10th-Grade,Science,Biology,Chanelle Lang,91
Donnelly High School,Fall-2019,10th-Grade,Science,Chemistry,Chanelle Lang,82
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,French,Chanelle Lang,99
Donnelly High School,Fall-2019,10th-Grade,Science,Electronics,Roberta Nolan,73
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Roberta Nolan,83
Donnelly High School,Fall-2019,10th-Grade,English,English language and composition,Roberta Nolan,74
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Home economics,Roberta Nolan,83
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Refrigeration fundamentals,Roberta Nolan,70
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Portuguese,Ariel Hoeger,90
Donnelly High School,Fall-2019,10th-Grade,Math,Math applications,Ariel Hoeger,72
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Political studies,Ariel Hoeger,80
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Ariel Hoeger,77
Donnelly High School,Fall-2019,10th-Grade,Social Studies,US government,Ariel Hoeger,96
Donnelly High School,Fall-2019,10th-Grade,Math,Algebra 2,Juwan Simonis,88
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Juwan Simonis,84
Donnelly High School,Fall-2019,10th-Grade,Visual Arts,Film production,Juwan Simonis,91
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Juwan Simonis,82
Donnelly High School,Fall-2019,10th-Grade,English,Creative writing,Juwan Simonis,0
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Jacinthe Lebsack,88
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Italian,Jacinthe Lebsack,92
Donnelly High School,Fall-2019,10th-Grade,Visual Arts,Painting,Jacinthe Lebsack,83
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Early childhood education,Jacinthe Lebsack,100
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Environmental Science,Jacinthe Lebsack,99
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Earlene Hermann,0
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,Theater technology,Earlene Hermann,82
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Earlene Hermann,81
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP Macroeconomics,Earlene Hermann,84
Donnelly High School,Fall-2019,10th-Grade,Business,Personal finance,Earlene Hermann,91
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Ancient Greek,Mikel Douglas,97
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,World music,Mikel Douglas,78
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Mikel Douglas,93
Donnelly High School,Fall-2019,10th-Grade,Science,Physical science,Mikel Douglas,0
Donnelly High School,Fall-2019,10th-Grade,Business,Entrepreneurial skills,Mikel Douglas,90
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Japanese,Piper Mayer,98
Donnelly High School,Fall-2019,10th-Grade,Social Studies,World politics,Piper Mayer,77
Donnelly High School,Fall-2019,10th-Grade,English,Popular literature,Piper Mayer,99
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Modern world studies,Piper Mayer,85
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Piper Mayer,71
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Computer programming,Eveline Gulgowski,72
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Eveline Gulgowski,94
Donnelly High School,Fall-2019,10th-Grade,Visual Arts,Ceramics,Eveline Gulgowski,89
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Art history,Eveline Gulgowski,70
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Eveline Gulgowski,86
Donnelly High School,Fall-2019,10th-Grade,Math,Geometry,Annie Auer,81
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Spanish,Annie Auer,87
Donnelly High School,Fall-2019,10th-Grade,English,Written and oral communication,Annie Auer,90
Donnelly High School,Fall-2019,10th-Grade,Science,Electronics,Annie Auer,76
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Law,Annie Auer,84
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Music theory,Joy Kuphal,96
Donnelly High School,Fall-2019,10th-Grade,Social Studies,World history,Joy Kuphal,88
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Specialized sports,Joy Kuphal,83
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,Music theory,Joy Kuphal,72
Donnelly High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Spanish Literature and Culture,Joy Kuphal,91
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Rubye Dare,100
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,FFA (Future Farmers of America),Rubye Dare,82
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Chemistry,Rubye Dare,96
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,Marching band,Rubye Dare,91
Donnelly High School,Fall-2019,10th-Grade,Business,Personal finance,Rubye Dare,81
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Production technology,Camille Rodriguez,78
Donnelly High School,Fall-2019,10th-Grade,Math,Multivariable calculus,Camille Rodriguez,93
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Media technology,Camille Rodriguez,100
Donnelly High School,Fall-2019,10th-Grade,World Languages and Cultures,AP German Language and Culture,Camille Rodriguez,100
Donnelly High School,Fall-2019,10th-Grade,Science,Zoology,Camille Rodriguez,97
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Swimming,Jessyca MacGyver,92
Donnelly High School,Fall-2019,10th-Grade,Business,Personal finance,Jessyca MacGyver,91
Donnelly High School,Fall-2019,10th-Grade,Sciences,AP Physics 1 (Algebra-Based),Jessyca MacGyver,83
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Jessyca MacGyver,87
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Korean,Jessyca MacGyver,96
Donnelly High School,Fall-2019,10th-Grade,Business,Personal finance,Jaunita Baumbach,77
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Heating and cooling systems,Jaunita Baumbach,100
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Music theory,Jaunita Baumbach,91
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Metalworking,Jaunita Baumbach,77
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Jaunita Baumbach,94
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP World History,Lorenzo Stehr,73
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Auto mechanics,Lorenzo Stehr,79
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Lorenzo Stehr,72
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Hospitality and tourism,Lorenzo Stehr,81
Donnelly High School,Fall-2019,10th-Grade,Business,Business management,Lorenzo Stehr,78
Donnelly High School,Fall-2019,10th-Grade,English,Written and oral communication,Alana Hammes,95
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Art history,Alana Hammes,83
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Graphic design,Alana Hammes,86
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Russian,Alana Hammes,100
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Alana Hammes,90
Donnelly High School,Fall-2019,10th-Grade,Visual Arts,Film production,Deon Sauer,100
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Microeconomics,Deon Sauer,83
Donnelly High School,Fall-2019,10th-Grade,Math,Calculus,Deon Sauer,75
Donnelly High School,Fall-2019,10th-Grade,English,Poetry,Deon Sauer,70
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Studio art (3-D design),Deon Sauer,78
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Gymnastics,Leonie Jerde,78
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Studio art (2-D design),Leonie Jerde,0
Donnelly High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Latin,Leonie Jerde,94
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Chinese,Leonie Jerde,85
Donnelly High School,Fall-2019,10th-Grade,Science,Physics,Leonie Jerde,85
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,App development,Jaquan Hintz,89
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Aerobics,Jaquan Hintz,74
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Korean,Jaquan Hintz,70
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Computer-aided drafting,Jaquan Hintz,92
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Jaquan Hintz,93
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Religious studies,Elouise Schuster,93
Donnelly High School,Fall-2019,10th-Grade,Visual Arts,Printmaking,Elouise Schuster,81
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion construction,Elouise Schuster,86
Donnelly High School,Fall-2019,10th-Grade,Vocational Education,Electronics,Elouise Schuster,76
Donnelly High School,Fall-2019,10th-Grade,Science,Zoology,Elouise Schuster,74
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Hilario Lockman,89
Donnelly High School,Fall-2019,10th-Grade,Math,Trigonometry,Hilario Lockman,88
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,Fashion and retail merchandising,Hilario Lockman,75
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP Microeconomics,Hilario Lockman,82
Donnelly High School,Fall-2019,10th-Grade,World Languages and Cultures,AP Chinese Language and Culture,Hilario Lockman,94
Donnelly High School,Fall-2019,10th-Grade,Arts,AP Music theory,Kurt Barrows,87
Donnelly High School,Fall-2019,10th-Grade,Family and Consumer Science,CPR training,Kurt Barrows,79
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Psychology,Kurt Barrows,96
Donnelly High School,Fall-2019,10th-Grade,Social Studies,Political studies,Kurt Barrows,83
Donnelly High School,Fall-2019,10th-Grade,English,Modern literature,Kurt Barrows,88
Donnelly High School,Fall-2019,10th-Grade,Foreign Language,Russian,Dusty Jakubowski,77
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web design,Dusty Jakubowski,85
Donnelly High School,Fall-2019,10th-Grade,Computer Science/Information Technology,Web programming,Dusty Jakubowski,81
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Lifeguard training,Dusty Jakubowski,78
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,Concert band,Dusty Jakubowski,79
Donnelly High School,Fall-2019,10th-Grade,Business,Personal finance,Webster Bednar,81
Donnelly High School,Fall-2019,10th-Grade,Physical Education,Health,Webster Bednar,70
Donnelly High School,Fall-2019,10th-Grade,Business,Business management,Webster Bednar,89
Donnelly High School,Fall-2019,10th-Grade,Performing Arts,Percussion,Webster Bednar,95
Donnelly High School,Fall-2019,10th-Grade,History & Social Science,AP European history,Webster Bednar,79
Donnelly High School,Fall-2019,11th-Grade,Foreign Language,Korean,Alanna Farrell,76
Donnelly High School,Fall-2019,11th-Grade,English,English literature and composition,Alanna Farrell,99
